[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989344.9240797][203692][Stabilizer]: {'stabilizer.roll': -47.14242935180664, 'stabilizer.pitch': -42.752933502197266, 'stabilizer.yaw': -20.8026123046875, 'stateEstimateZ.x': 5959, 'stateEstimateZ.y': -23661, 'stateEstimateZ.z': 217}
[1678989344.9347265][203702][Stabilizer]: {'stabilizer.roll': -47.106239318847656, 'stabilizer.pitch': -42.73386001586914, 'stabilizer.yaw': -20.763864517211914, 'stateEstimateZ.x': 5954, 'stateEstimateZ.y': -23671, 'stateEstimateZ.z': 217}
[1678989344.9446378][203712][Stabilizer]: {'stabilizer.roll': -47.03754806518555, 'stabilizer.pitch': -42.700992584228516, 'stabilizer.yaw': -20.71581268310547, 'stateEstimateZ.x': 5951, 'stateEstimateZ.y': -23674, 'stateEstimateZ.z': 217}
[1678989344.955113][203722][Stabilizer]: {'stabilizer.roll': -46.98041534423828, 'stabilizer.pitch': -42.66975784301758, 'stabilizer.yaw': -20.67364501953125, 'stateEstimateZ.x': 5955, 'stateEstimateZ.y': -23674, 'stateEstimateZ.z': 220}
[1678989344.9637][203732][Stabilizer]: {'stabilizer.roll': -46.91334533691406, 'stabilizer.pitch': -42.63859558105469, 'stabilizer.yaw': -20.628541946411133, 'stateEstimateZ.x': 5952, 'stateEstimateZ.y': -23677, 'stateEstimateZ.z': 219}
[1678989344.976191][203742][Stabilizer]: {'stabilizer.roll': -46.84527587890625, 'stabilizer.pitch': -42.606544494628906, 'stabilizer.yaw': -20.58147430419922, 'stateEstimateZ.x': 5948, 'stateEstimateZ.y': -23681, 'stateEstimateZ.z': 219}
[1678989344.98518][203752][Stabilizer]: {'stabilizer.roll': -46.7783317565918, 'stabilizer.pitch': -42.57592010498047, 'stabilizer.yaw': -20.535730361938477, 'stateEstimateZ.x': 5945, 'stateEstimateZ.y': -23684, 'stateEstimateZ.z': 219}
[1678989344.9944263][203762][Stabilizer]: {'stabilizer.roll': -46.709228515625, 'stabilizer.pitch': -42.54451370239258, 'stabilizer.yaw': -20.485748291015625, 'stateEstimateZ.x': 5941, 'stateEstimateZ.y': -23687, 'stateEstimateZ.z': 219}
[1678989345.0045822][203772][Stabilizer]: {'stabilizer.roll': -46.656410217285156, 'stabilizer.pitch': -42.51754379272461, 'stabilizer.yaw': -20.44680404663086, 'stateEstimateZ.x': 5942, 'stateEstimateZ.y': -23690, 'stateEstimateZ.z': 221}
[1678989345.0137808][203782][Stabilizer]: {'stabilizer.roll': -46.58931350708008, 'stabilizer.pitch': -42.489479064941406, 'stabilizer.yaw': -20.399694442749023, 'stateEstimateZ.x': 5938, 'stateEstimateZ.y': -23693, 'stateEstimateZ.z': 221}
[1678989345.0238662][203792][Stabilizer]: {'stabilizer.roll': -46.52284622192383, 'stabilizer.pitch': -42.4587287902832, 'stabilizer.yaw': -20.354610443115234, 'stateEstimateZ.x': 5935, 'stateEstimateZ.y': -23696, 'stateEstimateZ.z': 221}
[1678989345.0342283][203802][Stabilizer]: {'stabilizer.roll': -46.45417022705078, 'stabilizer.pitch': -42.42694854736328, 'stabilizer.yaw': -20.306982040405273, 'stateEstimateZ.x': 5931, 'stateEstimateZ.y': -23700, 'stateEstimateZ.z': 221}
[1678989345.0458724][203812][Stabilizer]: {'stabilizer.roll': -47.342533111572266, 'stabilizer.pitch': -42.7946891784668, 'stabilizer.yaw': -20.519838333129883, 'stateEstimateZ.x': 5897, 'stateEstimateZ.y': -23888, 'stateEstimateZ.z': 221}
[1678989345.0553927][203822][Stabilizer]: {'stabilizer.roll': -47.28582763671875, 'stabilizer.pitch': -42.75699996948242, 'stabilizer.yaw': -20.472673416137695, 'stateEstimateZ.x': 5895, 'stateEstimateZ.y': -23894, 'stateEstimateZ.z': 221}
[1678989345.0641544][203832][Stabilizer]: {'stabilizer.roll': -47.21638488769531, 'stabilizer.pitch': -42.72412872314453, 'stabilizer.yaw': -20.423418045043945, 'stateEstimateZ.x': 5892, 'stateEstimateZ.y': -23897, 'stateEstimateZ.z': 221}
[1678989345.0745049][203842][Stabilizer]: {'stabilizer.roll': -47.176490783691406, 'stabilizer.pitch': -42.705413818359375, 'stabilizer.yaw': -20.38317108154297, 'stateEstimateZ.x': 5888, 'stateEstimateZ.y': -23905, 'stateEstimateZ.z': 221}
[1678989345.0843732][203852][Stabilizer]: {'stabilizer.roll': -47.10782241821289, 'stabilizer.pitch': -42.67563247680664, 'stabilizer.yaw': -20.33576774597168, 'stateEstimateZ.x': 5886, 'stateEstimateZ.y': -23908, 'stateEstimateZ.z': 221}
[1678989345.0942059][203862][Stabilizer]: {'stabilizer.roll': -47.06044387817383, 'stabilizer.pitch': -42.6475830078125, 'stabilizer.yaw': -20.292957305908203, 'stateEstimateZ.x': 5883, 'stateEstimateZ.y': -23915, 'stateEstimateZ.z': 221}
[1678989345.1034398][203872][Stabilizer]: {'stabilizer.roll': -47.00419616699219, 'stabilizer.pitch': -42.616851806640625, 'stabilizer.yaw': -20.246706008911133, 'stateEstimateZ.x': 5880, 'stateEstimateZ.y': -23920, 'stateEstimateZ.z': 221}
[1678989345.1138122][203882][Stabilizer]: {'stabilizer.roll': -46.94554138183594, 'stabilizer.pitch': -42.59236145019531, 'stabilizer.yaw': -20.203624725341797, 'stateEstimateZ.x': 5876, 'stateEstimateZ.y': -23924, 'stateEstimateZ.z': 220}
[1678989345.1243248][203892][Stabilizer]: {'stabilizer.roll': -46.879417419433594, 'stabilizer.pitch': -42.561859130859375, 'stabilizer.yaw': -20.15869140625, 'stateEstimateZ.x': 5873, 'stateEstimateZ.y': -23927, 'stateEstimateZ.z': 220}
[1678989345.1346233][203902][Stabilizer]: {'stabilizer.roll': -46.823909759521484, 'stabilizer.pitch': -42.535362243652344, 'stabilizer.yaw': -20.11690330505371, 'stateEstimateZ.x': 5871, 'stateEstimateZ.y': -23931, 'stateEstimateZ.z': 222}
[1678989345.14478][203912][Stabilizer]: {'stabilizer.roll': -46.755950927734375, 'stabilizer.pitch': -42.504119873046875, 'stabilizer.yaw': -20.06983184814453, 'stateEstimateZ.x': 5868, 'stateEstimateZ.y': -23934, 'stateEstimateZ.z': 221}
[1678989345.154668][203922][Stabilizer]: {'stabilizer.roll': -46.83112716674805, 'stabilizer.pitch': -42.499446868896484, 'stabilizer.yaw': -20.056543350219727, 'stateEstimateZ.x': 5862, 'stateEstimateZ.y': -23966, 'stateEstimateZ.z': 221}
[1678989345.1647525][203932][Stabilizer]: {'stabilizer.roll': -46.76559829711914, 'stabilizer.pitch': -42.46963119506836, 'stabilizer.yaw': -20.011621475219727, 'stateEstimateZ.x': 5859, 'stateEstimateZ.y': -23969, 'stateEstimateZ.z': 221}
[1678989345.173702][203942][Stabilizer]: {'stabilizer.roll': -46.71567916870117, 'stabilizer.pitch': -42.44709777832031, 'stabilizer.yaw': -19.973209381103516, 'stateEstimateZ.x': 5857, 'stateEstimateZ.y': -23973, 'stateEstimateZ.z': 223}
[1678989345.1849194][203952][Stabilizer]: {'stabilizer.roll': -46.74089431762695, 'stabilizer.pitch': -42.45096969604492, 'stabilizer.yaw': -19.95540428161621, 'stateEstimateZ.x': 5850, 'stateEstimateZ.y': -23993, 'stateEstimateZ.z': 222}
[1678989345.1939106][203962][Stabilizer]: {'stabilizer.roll': -46.67383575439453, 'stabilizer.pitch': -42.42079162597656, 'stabilizer.yaw': -19.91082000732422, 'stateEstimateZ.x': 5847, 'stateEstimateZ.y': -23996, 'stateEstimateZ.z': 222}
[1678989345.204005][203972][Stabilizer]: {'stabilizer.roll': -46.6463508605957, 'stabilizer.pitch': -42.395957946777344, 'stabilizer.yaw': -19.873136520385742, 'stateEstimateZ.x': 5843, 'stateEstimateZ.y': -24007, 'stateEstimateZ.z': 222}
[1678989345.2139084][203982][Stabilizer]: {'stabilizer.roll': -46.59397888183594, 'stabilizer.pitch': -42.374046325683594, 'stabilizer.yaw': -19.83317756652832, 'stateEstimateZ.x': 5839, 'stateEstimateZ.y': -24012, 'stateEstimateZ.z': 222}
[1678989345.223895][203992][Stabilizer]: {'stabilizer.roll': -46.55079650878906, 'stabilizer.pitch': -42.34779739379883, 'stabilizer.yaw': -19.79482078552246, 'stateEstimateZ.x': 5837, 'stateEstimateZ.y': -24019, 'stateEstimateZ.z': 224}
[1678989345.233669][204002][Stabilizer]: {'stabilizer.roll': -46.498008728027344, 'stabilizer.pitch': -42.32437515258789, 'stabilizer.yaw': -19.7547664642334, 'stateEstimateZ.x': 5833, 'stateEstimateZ.y': -24024, 'stateEstimateZ.z': 224}
[1678989345.2454588][204012][Stabilizer]: {'stabilizer.roll': -46.43119812011719, 'stabilizer.pitch': -42.293155670166016, 'stabilizer.yaw': -19.709129333496094, 'stateEstimateZ.x': 5830, 'stateEstimateZ.y': -24027, 'stateEstimateZ.z': 224}
[1678989345.2545326][204022][Stabilizer]: {'stabilizer.roll': -46.36598205566406, 'stabilizer.pitch': -42.26277542114258, 'stabilizer.yaw': -19.665355682373047, 'stateEstimateZ.x': 5826, 'stateEstimateZ.y': -24030, 'stateEstimateZ.z': 224}
[1678989345.2636971][204032][Stabilizer]: {'stabilizer.roll': -46.31090545654297, 'stabilizer.pitch': -42.23634719848633, 'stabilizer.yaw': -19.624492645263672, 'stateEstimateZ.x': 5823, 'stateEstimateZ.y': -24035, 'stateEstimateZ.z': 225}
[1678989345.2746654][204042][Stabilizer]: {'stabilizer.roll': -46.24380874633789, 'stabilizer.pitch': -42.205387115478516, 'stabilizer.yaw': -19.579479217529297, 'stateEstimateZ.x': 5819, 'stateEstimateZ.y': -24038, 'stateEstimateZ.z': 225}
[1678989345.2836518][204052][Stabilizer]: {'stabilizer.roll': -46.177833557128906, 'stabilizer.pitch': -42.174835205078125, 'stabilizer.yaw': -19.534400939941406, 'stateEstimateZ.x': 5815, 'stateEstimateZ.y': -24042, 'stateEstimateZ.z': 225}
[1678989345.294368][204062][Stabilizer]: {'stabilizer.roll': -46.113582611083984, 'stabilizer.pitch': -42.14521408081055, 'stabilizer.yaw': -19.4891357421875, 'stateEstimateZ.x': 5812, 'stateEstimateZ.y': -24045, 'stateEstimateZ.z': 225}
[1678989345.3033876][204072][Stabilizer]: {'stabilizer.roll': -46.57756423950195, 'stabilizer.pitch': -42.353145599365234, 'stabilizer.yaw': -19.621566772460938, 'stateEstimateZ.x': 5784, 'stateEstimateZ.y': -24136, 'stateEstimateZ.z': 224}
[1678989345.314567][204082][Stabilizer]: {'stabilizer.roll': -46.527801513671875, 'stabilizer.pitch': -42.31575012207031, 'stabilizer.yaw': -19.576557159423828, 'stateEstimateZ.x': 5781, 'stateEstimateZ.y': -24144, 'stateEstimateZ.z': 224}
[1678989345.3243015][204092][Stabilizer]: {'stabilizer.roll': -46.4603271484375, 'stabilizer.pitch': -42.28327560424805, 'stabilizer.yaw': -19.531187057495117, 'stateEstimateZ.x': 5778, 'stateEstimateZ.y': -24147, 'stateEstimateZ.z': 224}
[1678989345.3343992][204102][Stabilizer]: {'stabilizer.roll': -46.445274353027344, 'stabilizer.pitch': -42.274993896484375, 'stabilizer.yaw': -19.504308700561523, 'stateEstimateZ.x': 5772, 'stateEstimateZ.y': -24158, 'stateEstimateZ.z': 224}
[1678989345.343797][204112][Stabilizer]: {'stabilizer.roll': -46.377906799316406, 'stabilizer.pitch': -42.24324417114258, 'stabilizer.yaw': -19.45850372314453, 'stateEstimateZ.x': 5769, 'stateEstimateZ.y': -24161, 'stateEstimateZ.z': 224}
[1678989345.3544087][204122][Stabilizer]: {'stabilizer.roll': -46.33964538574219, 'stabilizer.pitch': -42.22563934326172, 'stabilizer.yaw': -19.426307678222656, 'stateEstimateZ.x': 5766, 'stateEstimateZ.y': -24167, 'stateEstimateZ.z': 226}
[1678989345.3634307][204132][Stabilizer]: {'stabilizer.roll': -46.27311706542969, 'stabilizer.pitch': -42.195125579833984, 'stabilizer.yaw': -19.381296157836914, 'stateEstimateZ.x': 5762, 'stateEstimateZ.y': -24170, 'stateEstimateZ.z': 226}
[1678989345.3741794][204142][Stabilizer]: {'stabilizer.roll': -46.40829086303711, 'stabilizer.pitch': -42.21131134033203, 'stabilizer.yaw': -19.39287567138672, 'stateEstimateZ.x': 5754, 'stateEstimateZ.y': -24210, 'stateEstimateZ.z': 226}
[1678989345.3849692][204152][Stabilizer]: {'stabilizer.roll': -46.358367919921875, 'stabilizer.pitch': -42.18812561035156, 'stabilizer.yaw': -19.35408592224121, 'stateEstimateZ.x': 5750, 'stateEstimateZ.y': -24215, 'stateEstimateZ.z': 226}
[1678989345.3960626][204162][Stabilizer]: {'stabilizer.roll': -46.29453659057617, 'stabilizer.pitch': -42.158626556396484, 'stabilizer.yaw': -19.310468673706055, 'stateEstimateZ.x': 5746, 'stateEstimateZ.y': -24218, 'stateEstimateZ.z': 227}
[1678989345.4035275][204172][Stabilizer]: {'stabilizer.roll': -46.2301025390625, 'stabilizer.pitch': -42.128517150878906, 'stabilizer.yaw': -19.266550064086914, 'stateEstimateZ.x': 5743, 'stateEstimateZ.y': -24222, 'stateEstimateZ.z': 227}
[1678989345.4131837][204182][Stabilizer]: {'stabilizer.roll': -46.28071594238281, 'stabilizer.pitch': -42.12368392944336, 'stabilizer.yaw': -19.254491806030273, 'stateEstimateZ.x': 5736, 'stateEstimateZ.y': -24246, 'stateEstimateZ.z': 227}
[1678989345.4254212][204192][Stabilizer]: {'stabilizer.roll': -46.21577453613281, 'stabilizer.pitch': -42.093082427978516, 'stabilizer.yaw': -19.21019744873047, 'stateEstimateZ.x': 5733, 'stateEstimateZ.y': -24249, 'stateEstimateZ.z': 227}
[1678989345.4333751][204202][Stabilizer]: {'stabilizer.roll': -46.149288177490234, 'stabilizer.pitch': -42.062469482421875, 'stabilizer.yaw': -19.165266036987305, 'stateEstimateZ.x': 5729, 'stateEstimateZ.y': -24253, 'stateEstimateZ.z': 227}
[1678989345.4449208][204212][Stabilizer]: {'stabilizer.roll': -46.23069381713867, 'stabilizer.pitch': -42.091732025146484, 'stabilizer.yaw': -19.173707962036133, 'stateEstimateZ.x': 5721, 'stateEstimateZ.y': -24277, 'stateEstimateZ.z': 228}
[1678989345.454801][204222][Stabilizer]: {'stabilizer.roll': -46.16509246826172, 'stabilizer.pitch': -42.06145095825195, 'stabilizer.yaw': -19.129640579223633, 'stateEstimateZ.x': 5717, 'stateEstimateZ.y': -24280, 'stateEstimateZ.z': 228}
[1678989345.4642587][204232][Stabilizer]: {'stabilizer.roll': -46.10171127319336, 'stabilizer.pitch': -42.031822204589844, 'stabilizer.yaw': -19.08603858947754, 'stateEstimateZ.x': 5713, 'stateEstimateZ.y': -24284, 'stateEstimateZ.z': 228}
[1678989345.4738283][204242][Stabilizer]: {'stabilizer.roll': -46.03559494018555, 'stabilizer.pitch': -42.001155853271484, 'stabilizer.yaw': -19.041122436523438, 'stateEstimateZ.x': 5709, 'stateEstimateZ.y': -24287, 'stateEstimateZ.z': 228}
[1678989345.4840937][204252][Stabilizer]: {'stabilizer.roll': -45.97154235839844, 'stabilizer.pitch': -41.969478607177734, 'stabilizer.yaw': -18.99821662902832, 'stateEstimateZ.x': 5705, 'stateEstimateZ.y': -24291, 'stateEstimateZ.z': 229}
[1678989345.4935925][204262][Stabilizer]: {'stabilizer.roll': -45.90519714355469, 'stabilizer.pitch': -41.93850326538086, 'stabilizer.yaw': -18.95313262939453, 'stateEstimateZ.x': 5701, 'stateEstimateZ.y': -24295, 'stateEstimateZ.z': 229}
[1678989345.5037076][204272][Stabilizer]: {'stabilizer.roll': -46.344703674316406, 'stabilizer.pitch': -42.061309814453125, 'stabilizer.yaw': -19.0711612701416, 'stateEstimateZ.x': 5684, 'stateEstimateZ.y': -24377, 'stateEstimateZ.z': 229}
[1678989345.513815][204282][Stabilizer]: {'stabilizer.roll': -46.2938232421875, 'stabilizer.pitch': -42.042240142822266, 'stabilizer.yaw': -19.0338134765625, 'stateEstimateZ.x': 5679, 'stateEstimateZ.y': -24382, 'stateEstimateZ.z': 229}
[1678989345.524243][204292][Stabilizer]: {'stabilizer.roll': -46.239681243896484, 'stabilizer.pitch': -42.00756072998047, 'stabilizer.yaw': -18.991762161254883, 'stateEstimateZ.x': 5676, 'stateEstimateZ.y': -24388, 'stateEstimateZ.z': 229}
[1678989345.5348275][204302][Stabilizer]: {'stabilizer.roll': -46.17366027832031, 'stabilizer.pitch': -41.977901458740234, 'stabilizer.yaw': -18.948331832885742, 'stateEstimateZ.x': 5672, 'stateEstimateZ.y': -24391, 'stateEstimateZ.z': 229}
[1678989345.5438411][204312][Stabilizer]: {'stabilizer.roll': -46.16793441772461, 'stabilizer.pitch': -41.976436614990234, 'stabilizer.yaw': -18.927873611450195, 'stateEstimateZ.x': 5666, 'stateEstimateZ.y': -24402, 'stateEstimateZ.z': 229}
[1678989345.5549347][204322][Stabilizer]: {'stabilizer.roll': -46.11433410644531, 'stabilizer.pitch': -41.94538116455078, 'stabilizer.yaw': -18.886106491088867, 'stateEstimateZ.x': 5662, 'stateEstimateZ.y': -24408, 'stateEstimateZ.z': 229}
[1678989345.5637097][204332][Stabilizer]: {'stabilizer.roll': -46.06769561767578, 'stabilizer.pitch': -41.9239387512207, 'stabilizer.yaw': -18.849592208862305, 'stateEstimateZ.x': 5657, 'stateEstimateZ.y': -24413, 'stateEstimateZ.z': 229}
[1678989345.5736742][204342][Stabilizer]: {'stabilizer.roll': -46.002994537353516, 'stabilizer.pitch': -41.893348693847656, 'stabilizer.yaw': -18.80636215209961, 'stateEstimateZ.x': 5653, 'stateEstimateZ.y': -24417, 'stateEstimateZ.z': 229}
[1678989345.5839105][204352][Stabilizer]: {'stabilizer.roll': -45.93657684326172, 'stabilizer.pitch': -41.86228561401367, 'stabilizer.yaw': -18.762277603149414, 'stateEstimateZ.x': 5649, 'stateEstimateZ.y': -24420, 'stateEstimateZ.z': 229}
[1678989345.5932765][204362][Stabilizer]: {'stabilizer.roll': -45.8723030090332, 'stabilizer.pitch': -41.8318977355957, 'stabilizer.yaw': -18.71840476989746, 'stateEstimateZ.x': 5645, 'stateEstimateZ.y': -24424, 'stateEstimateZ.z': 229}
[1678989345.6041143][204372][Stabilizer]: {'stabilizer.roll': -45.807701110839844, 'stabilizer.pitch': -41.800559997558594, 'stabilizer.yaw': -18.673927307128906, 'stateEstimateZ.x': 5641, 'stateEstimateZ.y': -24428, 'stateEstimateZ.z': 229}
[1678989345.613884][204382][Stabilizer]: {'stabilizer.roll': -45.74286651611328, 'stabilizer.pitch': -41.768463134765625, 'stabilizer.yaw': -18.62965965270996, 'stateEstimateZ.x': 5636, 'stateEstimateZ.y': -24431, 'stateEstimateZ.z': 229}
[1678989345.6236033][204392][Stabilizer]: {'stabilizer.roll': -45.69763946533203, 'stabilizer.pitch': -41.74565124511719, 'stabilizer.yaw': -18.595348358154297, 'stateEstimateZ.x': 5632, 'stateEstimateZ.y': -24436, 'stateEstimateZ.z': 231}
[1678989345.6341484][204402][Stabilizer]: {'stabilizer.roll': -45.633209228515625, 'stabilizer.pitch': -41.71538162231445, 'stabilizer.yaw': -18.551856994628906, 'stateEstimateZ.x': 5628, 'stateEstimateZ.y': -24440, 'stateEstimateZ.z': 231}
[1678989345.6436405][204412][Stabilizer]: {'stabilizer.roll': -45.5693244934082, 'stabilizer.pitch': -41.68408203125, 'stabilizer.yaw': -18.50943946838379, 'stateEstimateZ.x': 5624, 'stateEstimateZ.y': -24444, 'stateEstimateZ.z': 231}
[1678989345.6552312][204422][Stabilizer]: {'stabilizer.roll': -46.581024169921875, 'stabilizer.pitch': -42.080467224121094, 'stabilizer.yaw': -18.873275756835938, 'stateEstimateZ.x': 5592, 'stateEstimateZ.y': -24585, 'stateEstimateZ.z': 231}
[1678989345.6640413][204432][Stabilizer]: {'stabilizer.roll': -46.501556396484375, 'stabilizer.pitch': -42.042823791503906, 'stabilizer.yaw': -18.822246551513672, 'stateEstimateZ.x': 5588, 'stateEstimateZ.y': -24588, 'stateEstimateZ.z': 230}
[1678989345.673963][204442][Stabilizer]: {'stabilizer.roll': -46.47956466674805, 'stabilizer.pitch': -42.03437042236328, 'stabilizer.yaw': -18.796688079833984, 'stateEstimateZ.x': 5583, 'stateEstimateZ.y': -24595, 'stateEstimateZ.z': 230}
[1678989345.6838386][204452][Stabilizer]: {'stabilizer.roll': -46.42324447631836, 'stabilizer.pitch': -42.00431442260742, 'stabilizer.yaw': -18.756500244140625, 'stateEstimateZ.x': 5579, 'stateEstimateZ.y': -24600, 'stateEstimateZ.z': 230}
[1678989345.69325][204462][Stabilizer]: {'stabilizer.roll': -46.36820602416992, 'stabilizer.pitch': -41.98000717163086, 'stabilizer.yaw': -18.716636657714844, 'stateEstimateZ.x': 5575, 'stateEstimateZ.y': -24604, 'stateEstimateZ.z': 229}
[1678989345.703373][204472][Stabilizer]: {'stabilizer.roll': -46.30507278442383, 'stabilizer.pitch': -41.95090866088867, 'stabilizer.yaw': -18.67414665222168, 'stateEstimateZ.x': 5572, 'stateEstimateZ.y': -24607, 'stateEstimateZ.z': 229}
[1678989345.7142794][204482][Stabilizer]: {'stabilizer.roll': -46.229312896728516, 'stabilizer.pitch': -41.914859771728516, 'stabilizer.yaw': -18.624614715576172, 'stateEstimateZ.x': 5567, 'stateEstimateZ.y': -24610, 'stateEstimateZ.z': 228}
[1678989345.7235405][204492][Stabilizer]: {'stabilizer.roll': -46.16352081298828, 'stabilizer.pitch': -41.881988525390625, 'stabilizer.yaw': -18.5810489654541, 'stateEstimateZ.x': 5563, 'stateEstimateZ.y': -24614, 'stateEstimateZ.z': 228}
[1678989345.7334445][204502][Stabilizer]: {'stabilizer.roll': -46.09849166870117, 'stabilizer.pitch': -41.851417541503906, 'stabilizer.yaw': -18.53743553161621, 'stateEstimateZ.x': 5560, 'stateEstimateZ.y': -24617, 'stateEstimateZ.z': 228}
[1678989345.7438798][204512][Stabilizer]: {'stabilizer.roll': -46.03510665893555, 'stabilizer.pitch': -41.81995391845703, 'stabilizer.yaw': -18.496841430664062, 'stateEstimateZ.x': 5555, 'stateEstimateZ.y': -24621, 'stateEstimateZ.z': 228}
[1678989345.7536802][204522][Stabilizer]: {'stabilizer.roll': -45.97087097167969, 'stabilizer.pitch': -41.78889083862305, 'stabilizer.yaw': -18.454017639160156, 'stateEstimateZ.x': 5552, 'stateEstimateZ.y': -24624, 'stateEstimateZ.z': 228}
[1678989345.7633352][204532][Stabilizer]: {'stabilizer.roll': -45.90620422363281, 'stabilizer.pitch': -41.75813674926758, 'stabilizer.yaw': -18.41160011291504, 'stateEstimateZ.x': 5547, 'stateEstimateZ.y': -24628, 'stateEstimateZ.z': 228}
[1678989345.773196][204542][Stabilizer]: {'stabilizer.roll': -45.84408187866211, 'stabilizer.pitch': -41.72836685180664, 'stabilizer.yaw': -18.369897842407227, 'stateEstimateZ.x': 5543, 'stateEstimateZ.y': -24632, 'stateEstimateZ.z': 228}
[1678989345.7851698][204552][Stabilizer]: {'stabilizer.roll': -46.63516616821289, 'stabilizer.pitch': -42.04499816894531, 'stabilizer.yaw': -18.673168182373047, 'stateEstimateZ.x': 5522, 'stateEstimateZ.y': -24730, 'stateEstimateZ.z': 228}
[1678989345.793441][204562][Stabilizer]: {'stabilizer.roll': -46.56855392456055, 'stabilizer.pitch': -42.0139274597168, 'stabilizer.yaw': -18.62822914123535, 'stateEstimateZ.x': 5518, 'stateEstimateZ.y': -24734, 'stateEstimateZ.z': 226}
[1678989345.8044255][204572][Stabilizer]: {'stabilizer.roll': -46.50271224975586, 'stabilizer.pitch': -41.983116149902344, 'stabilizer.yaw': -18.585468292236328, 'stateEstimateZ.x': 5514, 'stateEstimateZ.y': -24737, 'stateEstimateZ.z': 226}
[1678989345.8147833][204582][Stabilizer]: {'stabilizer.roll': -46.43766403198242, 'stabilizer.pitch': -41.951507568359375, 'stabilizer.yaw': -18.541494369506836, 'stateEstimateZ.x': 5511, 'stateEstimateZ.y': -24740, 'stateEstimateZ.z': 226}
[1678989345.8236926][204592][Stabilizer]: {'stabilizer.roll': -46.3734016418457, 'stabilizer.pitch': -41.9206657409668, 'stabilizer.yaw': -18.49903678894043, 'stateEstimateZ.x': 5507, 'stateEstimateZ.y': -24743, 'stateEstimateZ.z': 225}
[1678989345.8342245][204602][Stabilizer]: {'stabilizer.roll': -46.44830322265625, 'stabilizer.pitch': -41.98031997680664, 'stabilizer.yaw': -18.52771759033203, 'stateEstimateZ.x': 5499, 'stateEstimateZ.y': -24756, 'stateEstimateZ.z': 225}
[1678989345.8441856][204612][Stabilizer]: {'stabilizer.roll': -46.399078369140625, 'stabilizer.pitch': -41.95329284667969, 'stabilizer.yaw': -18.49116325378418, 'stateEstimateZ.x': 5496, 'stateEstimateZ.y': -24760, 'stateEstimateZ.z': 226}
[1678989345.8548324][204622][Stabilizer]: {'stabilizer.roll': -46.33439636230469, 'stabilizer.pitch': -41.92176055908203, 'stabilizer.yaw': -18.447959899902344, 'stateEstimateZ.x': 5492, 'stateEstimateZ.y': -24763, 'stateEstimateZ.z': 226}
[1678989345.8638527][204632][Stabilizer]: {'stabilizer.roll': -46.31643295288086, 'stabilizer.pitch': -41.89788818359375, 'stabilizer.yaw': -18.420650482177734, 'stateEstimateZ.x': 5488, 'stateEstimateZ.y': -24773, 'stateEstimateZ.z': 225}
[1678989345.874449][204642][Stabilizer]: {'stabilizer.roll': -46.24961853027344, 'stabilizer.pitch': -41.87876510620117, 'stabilizer.yaw': -18.382226943969727, 'stateEstimateZ.x': 5484, 'stateEstimateZ.y': -24774, 'stateEstimateZ.z': 225}
[1678989345.8837228][204652][Stabilizer]: {'stabilizer.roll': -46.22711181640625, 'stabilizer.pitch': -41.85380172729492, 'stabilizer.yaw': -18.3531494140625, 'stateEstimateZ.x': 5482, 'stateEstimateZ.y': -24781, 'stateEstimateZ.z': 227}
[1678989345.8938642][204662][Stabilizer]: {'stabilizer.roll': -46.16608810424805, 'stabilizer.pitch': -41.836669921875, 'stabilizer.yaw': -18.316368103027344, 'stateEstimateZ.x': 5477, 'stateEstimateZ.y': -24783, 'stateEstimateZ.z': 227}
[1678989345.9043543][204672][Stabilizer]: {'stabilizer.roll': -46.11595153808594, 'stabilizer.pitch': -41.794952392578125, 'stabilizer.yaw': -18.272268295288086, 'stateEstimateZ.x': 5474, 'stateEstimateZ.y': -24791, 'stateEstimateZ.z': 226}
[1678989345.9138243][204682][Stabilizer]: {'stabilizer.roll': -46.06602096557617, 'stabilizer.pitch': -41.77392578125, 'stabilizer.yaw': -18.23623275756836, 'stateEstimateZ.x': 5470, 'stateEstimateZ.y': -24795, 'stateEstimateZ.z': 226}
[1678989345.9231977][204692][Stabilizer]: {'stabilizer.roll': -46.00141525268555, 'stabilizer.pitch': -41.743194580078125, 'stabilizer.yaw': -18.192514419555664, 'stateEstimateZ.x': 5466, 'stateEstimateZ.y': -24798, 'stateEstimateZ.z': 226}
[1678989345.9343193][204702][Stabilizer]: {'stabilizer.roll': -45.95364761352539, 'stabilizer.pitch': -41.7210693359375, 'stabilizer.yaw': -18.158035278320312, 'stateEstimateZ.x': 5463, 'stateEstimateZ.y': -24802, 'stateEstimateZ.z': 228}
[1678989345.9437664][204712][Stabilizer]: {'stabilizer.roll': -45.887901306152344, 'stabilizer.pitch': -41.690711975097656, 'stabilizer.yaw': -18.11474609375, 'stateEstimateZ.x': 5459, 'stateEstimateZ.y': -24805, 'stateEstimateZ.z': 228}
