[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730522.257049][189931][Stabilizer]: {'stabilizer.roll': 74.14309692382812, 'stabilizer.pitch': -67.26592254638672, 'stabilizer.yaw': -58.33968734741211, 'stateEstimateZ.x': -24123, 'stateEstimateZ.y': -32696, 'stateEstimateZ.z': 77}
[1678730522.2663474][189941][Stabilizer]: {'stabilizer.roll': 74.28369903564453, 'stabilizer.pitch': -67.2036361694336, 'stabilizer.yaw': -58.306671142578125, 'stateEstimateZ.x': -24124, 'stateEstimateZ.y': -32683, 'stateEstimateZ.z': 76}
[1678730522.2761672][189951][Stabilizer]: {'stabilizer.roll': 74.42737579345703, 'stabilizer.pitch': -67.13568878173828, 'stabilizer.yaw': -58.27529525756836, 'stateEstimateZ.x': -24125, 'stateEstimateZ.y': -32669, 'stateEstimateZ.z': 76}
[1678730522.2868943][189961][Stabilizer]: {'stabilizer.roll': 74.5810317993164, 'stabilizer.pitch': -67.06925964355469, 'stabilizer.yaw': -58.23128128051758, 'stateEstimateZ.x': -24126, 'stateEstimateZ.y': -32656, 'stateEstimateZ.z': 75}
[1678730522.2979517][189971][Stabilizer]: {'stabilizer.roll': 74.74516296386719, 'stabilizer.pitch': -67.01045989990234, 'stabilizer.yaw': -58.18205642700195, 'stateEstimateZ.x': -24127, 'stateEstimateZ.y': -32643, 'stateEstimateZ.z': 74}
[1678730522.3065898][189981][Stabilizer]: {'stabilizer.roll': 75.01348114013672, 'stabilizer.pitch': -67.01992797851562, 'stabilizer.yaw': -58.08150863647461, 'stateEstimateZ.x': -24139, 'stateEstimateZ.y': -32694, 'stateEstimateZ.z': 85}
[1678730522.316686][189991][Stabilizer]: {'stabilizer.roll': 75.13837432861328, 'stabilizer.pitch': -66.94947052001953, 'stabilizer.yaw': -58.05500793457031, 'stateEstimateZ.x': -24142, 'stateEstimateZ.y': -32680, 'stateEstimateZ.z': 85}
[1678730522.3264933][190001][Stabilizer]: {'stabilizer.roll': 75.28874969482422, 'stabilizer.pitch': -66.90460205078125, 'stabilizer.yaw': -58.019004821777344, 'stateEstimateZ.x': -24143, 'stateEstimateZ.y': -32667, 'stateEstimateZ.z': 84}
[1678730522.3362942][190011][Stabilizer]: {'stabilizer.roll': 75.44171905517578, 'stabilizer.pitch': -66.84416961669922, 'stabilizer.yaw': -57.97447967529297, 'stateEstimateZ.x': -24145, 'stateEstimateZ.y': -32655, 'stateEstimateZ.z': 84}
[1678730522.3473675][190021][Stabilizer]: {'stabilizer.roll': 75.58116149902344, 'stabilizer.pitch': -66.79328918457031, 'stabilizer.yaw': -57.946754455566406, 'stateEstimateZ.x': -24146, 'stateEstimateZ.y': -32641, 'stateEstimateZ.z': 83}
[1678730522.3564358][190031][Stabilizer]: {'stabilizer.roll': 75.7214126586914, 'stabilizer.pitch': -66.73741149902344, 'stabilizer.yaw': -57.91643524169922, 'stateEstimateZ.x': -24148, 'stateEstimateZ.y': -32629, 'stateEstimateZ.z': 83}
[1678730522.3668585][190041][Stabilizer]: {'stabilizer.roll': 75.86758422851562, 'stabilizer.pitch': -66.68151092529297, 'stabilizer.yaw': -57.882625579833984, 'stateEstimateZ.x': -24150, 'stateEstimateZ.y': -32616, 'stateEstimateZ.z': 82}
[1678730522.3775342][190051][Stabilizer]: {'stabilizer.roll': 76.01911926269531, 'stabilizer.pitch': -66.62123107910156, 'stabilizer.yaw': -57.84203338623047, 'stateEstimateZ.x': -24152, 'stateEstimateZ.y': -32603, 'stateEstimateZ.z': 82}
[1678730522.386381][190061][Stabilizer]: {'stabilizer.roll': 76.1886215209961, 'stabilizer.pitch': -66.5649185180664, 'stabilizer.yaw': -57.80585479736328, 'stateEstimateZ.x': -24154, 'stateEstimateZ.y': -32589, 'stateEstimateZ.z': 81}
[1678730522.3974361][190071][Stabilizer]: {'stabilizer.roll': 76.33025360107422, 'stabilizer.pitch': -66.50619506835938, 'stabilizer.yaw': -57.779701232910156, 'stateEstimateZ.x': -24157, 'stateEstimateZ.y': -32577, 'stateEstimateZ.z': 81}
[1678730522.4074128][190081][Stabilizer]: {'stabilizer.roll': 76.4952621459961, 'stabilizer.pitch': -66.45838928222656, 'stabilizer.yaw': -57.72649383544922, 'stateEstimateZ.x': -24158, 'stateEstimateZ.y': -32565, 'stateEstimateZ.z': 80}
[1678730522.416919][190091][Stabilizer]: {'stabilizer.roll': 76.63895416259766, 'stabilizer.pitch': -66.40074920654297, 'stabilizer.yaw': -57.69034194946289, 'stateEstimateZ.x': -24160, 'stateEstimateZ.y': -32552, 'stateEstimateZ.z': 80}
[1678730522.426502][190101][Stabilizer]: {'stabilizer.roll': 76.770751953125, 'stabilizer.pitch': -66.32263946533203, 'stabilizer.yaw': -57.65869140625, 'stateEstimateZ.x': -24164, 'stateEstimateZ.y': -32540, 'stateEstimateZ.z': 79}
[1678730522.436287][190111][Stabilizer]: {'stabilizer.roll': 76.924560546875, 'stabilizer.pitch': -66.26072692871094, 'stabilizer.yaw': -57.61574935913086, 'stateEstimateZ.x': -24167, 'stateEstimateZ.y': -32528, 'stateEstimateZ.z': 79}
[1678730522.4473078][190121][Stabilizer]: {'stabilizer.roll': 77.06934356689453, 'stabilizer.pitch': -66.20388793945312, 'stabilizer.yaw': -57.581478118896484, 'stateEstimateZ.x': -24169, 'stateEstimateZ.y': -32516, 'stateEstimateZ.z': 78}
[1678730522.457876][190131][Stabilizer]: {'stabilizer.roll': 77.21271514892578, 'stabilizer.pitch': -66.13817596435547, 'stabilizer.yaw': -57.54338455200195, 'stateEstimateZ.x': -24172, 'stateEstimateZ.y': -32503, 'stateEstimateZ.z': 78}
[1678730522.4673257][190141][Stabilizer]: {'stabilizer.roll': 77.36601257324219, 'stabilizer.pitch': -66.08171844482422, 'stabilizer.yaw': -57.50141906738281, 'stateEstimateZ.x': -24175, 'stateEstimateZ.y': -32491, 'stateEstimateZ.z': 77}
[1678730522.4768136][190151][Stabilizer]: {'stabilizer.roll': 77.51207733154297, 'stabilizer.pitch': -66.02019500732422, 'stabilizer.yaw': -57.46685028076172, 'stateEstimateZ.x': -24178, 'stateEstimateZ.y': -32480, 'stateEstimateZ.z': 77}
[1678730522.4866276][190161][Stabilizer]: {'stabilizer.roll': 77.67823028564453, 'stabilizer.pitch': -65.97341918945312, 'stabilizer.yaw': -57.42484664916992, 'stateEstimateZ.x': -24180, 'stateEstimateZ.y': -32468, 'stateEstimateZ.z': 77}
[1678730522.4976988][190171][Stabilizer]: {'stabilizer.roll': 77.82928466796875, 'stabilizer.pitch': -65.92332458496094, 'stabilizer.yaw': -57.38764953613281, 'stateEstimateZ.x': -24182, 'stateEstimateZ.y': -32457, 'stateEstimateZ.z': 76}
[1678730522.5073383][190181][Stabilizer]: {'stabilizer.roll': 77.98395538330078, 'stabilizer.pitch': -65.87284088134766, 'stabilizer.yaw': -57.34779357910156, 'stateEstimateZ.x': -24185, 'stateEstimateZ.y': -32445, 'stateEstimateZ.z': 76}
[1678730522.516568][190191][Stabilizer]: {'stabilizer.roll': 78.11861419677734, 'stabilizer.pitch': -65.81069946289062, 'stabilizer.yaw': -57.318199157714844, 'stateEstimateZ.x': -24189, 'stateEstimateZ.y': -32434, 'stateEstimateZ.z': 75}
[1678730522.5279248][190201][Stabilizer]: {'stabilizer.roll': 78.25162506103516, 'stabilizer.pitch': -65.74359893798828, 'stabilizer.yaw': -57.291053771972656, 'stateEstimateZ.x': -24194, 'stateEstimateZ.y': -32422, 'stateEstimateZ.z': 75}
[1678730522.5373516][190211][Stabilizer]: {'stabilizer.roll': 78.40139770507812, 'stabilizer.pitch': -65.68196105957031, 'stabilizer.yaw': -57.255043029785156, 'stateEstimateZ.x': -24197, 'stateEstimateZ.y': -32411, 'stateEstimateZ.z': 75}
[1678730522.54719][190221][Stabilizer]: {'stabilizer.roll': 78.5505142211914, 'stabilizer.pitch': -65.62242126464844, 'stabilizer.yaw': -57.21658706665039, 'stateEstimateZ.x': -24200, 'stateEstimateZ.y': -32400, 'stateEstimateZ.z': 74}
[1678730522.5578177][190231][Stabilizer]: {'stabilizer.roll': 78.69483947753906, 'stabilizer.pitch': -65.56265258789062, 'stabilizer.yaw': -57.18178176879883, 'stateEstimateZ.x': -24204, 'stateEstimateZ.y': -32389, 'stateEstimateZ.z': 74}
[1678730522.567221][190241][Stabilizer]: {'stabilizer.roll': 78.84608459472656, 'stabilizer.pitch': -65.51280212402344, 'stabilizer.yaw': -57.143150329589844, 'stateEstimateZ.x': -24208, 'stateEstimateZ.y': -32378, 'stateEstimateZ.z': 74}
[1678730522.5770066][190251][Stabilizer]: {'stabilizer.roll': 79.00291442871094, 'stabilizer.pitch': -65.46035766601562, 'stabilizer.yaw': -57.10282516479492, 'stateEstimateZ.x': -24212, 'stateEstimateZ.y': -32367, 'stateEstimateZ.z': 74}
[1678730522.5864158][190261][Stabilizer]: {'stabilizer.roll': 79.1440200805664, 'stabilizer.pitch': -65.392578125, 'stabilizer.yaw': -57.07034683227539, 'stateEstimateZ.x': -24217, 'stateEstimateZ.y': -32356, 'stateEstimateZ.z': 73}
[1678730522.5962172][190271][Stabilizer]: {'stabilizer.roll': 79.30902099609375, 'stabilizer.pitch': -65.33390045166016, 'stabilizer.yaw': -57.02360153198242, 'stateEstimateZ.x': -24221, 'stateEstimateZ.y': -32346, 'stateEstimateZ.z': 73}
[1678730522.6067448][190281][Stabilizer]: {'stabilizer.roll': 79.47118377685547, 'stabilizer.pitch': -65.2798843383789, 'stabilizer.yaw': -56.97883224487305, 'stateEstimateZ.x': -24225, 'stateEstimateZ.y': -32336, 'stateEstimateZ.z': 73}
[1678730522.6161845][190291][Stabilizer]: {'stabilizer.roll': 79.58967590332031, 'stabilizer.pitch': -65.18917083740234, 'stabilizer.yaw': -56.95708465576172, 'stateEstimateZ.x': -24233, 'stateEstimateZ.y': -32323, 'stateEstimateZ.z': 73}
[1678730522.6269004][190301][Stabilizer]: {'stabilizer.roll': 79.82069396972656, 'stabilizer.pitch': -65.20230865478516, 'stabilizer.yaw': -56.8725700378418, 'stateEstimateZ.x': -24230, 'stateEstimateZ.y': -32318, 'stateEstimateZ.z': 74}
[1678730522.636319][190311][Stabilizer]: {'stabilizer.roll': 79.96141815185547, 'stabilizer.pitch': -65.14257049560547, 'stabilizer.yaw': -56.83802795410156, 'stateEstimateZ.x': -24236, 'stateEstimateZ.y': -32308, 'stateEstimateZ.z': 74}
[1678730522.646087][190321][Stabilizer]: {'stabilizer.roll': 80.1010971069336, 'stabilizer.pitch': -65.07833862304688, 'stabilizer.yaw': -56.807212829589844, 'stateEstimateZ.x': -24241, 'stateEstimateZ.y': -32297, 'stateEstimateZ.z': 74}
[1678730522.6566477][190331][Stabilizer]: {'stabilizer.roll': 80.26060485839844, 'stabilizer.pitch': -65.02346801757812, 'stabilizer.yaw': -56.76298904418945, 'stateEstimateZ.x': -24246, 'stateEstimateZ.y': -32287, 'stateEstimateZ.z': 74}
[1678730522.6666236][190341][Stabilizer]: {'stabilizer.roll': 80.41049194335938, 'stabilizer.pitch': -64.96513366699219, 'stabilizer.yaw': -56.72275924682617, 'stateEstimateZ.x': -24251, 'stateEstimateZ.y': -32278, 'stateEstimateZ.z': 74}
[1678730522.6766772][190351][Stabilizer]: {'stabilizer.roll': 80.55838775634766, 'stabilizer.pitch': -64.90666198730469, 'stabilizer.yaw': -56.68842697143555, 'stateEstimateZ.x': -24257, 'stateEstimateZ.y': -32268, 'stateEstimateZ.z': 74}
[1678730522.6867073][190361][Stabilizer]: {'stabilizer.roll': 80.7039566040039, 'stabilizer.pitch': -64.84307098388672, 'stabilizer.yaw': -56.654022216796875, 'stateEstimateZ.x': -24263, 'stateEstimateZ.y': -32257, 'stateEstimateZ.z': 74}
[1678730522.6964474][190371][Stabilizer]: {'stabilizer.roll': 80.85755920410156, 'stabilizer.pitch': -64.7779769897461, 'stabilizer.yaw': -56.615211486816406, 'stateEstimateZ.x': -24269, 'stateEstimateZ.y': -32247, 'stateEstimateZ.z': 74}
[1678730522.7069173][190381][Stabilizer]: {'stabilizer.roll': 81.00523376464844, 'stabilizer.pitch': -64.7127685546875, 'stabilizer.yaw': -56.581207275390625, 'stateEstimateZ.x': -24275, 'stateEstimateZ.y': -32237, 'stateEstimateZ.z': 74}
[1678730522.7177641][190391][Stabilizer]: {'stabilizer.roll': 81.14531707763672, 'stabilizer.pitch': -64.65052032470703, 'stabilizer.yaw': -56.55220413208008, 'stateEstimateZ.x': -24282, 'stateEstimateZ.y': -32228, 'stateEstimateZ.z': 75}
[1678730522.7270763][190401][Stabilizer]: {'stabilizer.roll': 81.25812530517578, 'stabilizer.pitch': -64.562255859375, 'stabilizer.yaw': -56.534095764160156, 'stateEstimateZ.x': -24291, 'stateEstimateZ.y': -32214, 'stateEstimateZ.z': 74}
[1678730522.7366161][190411][Stabilizer]: {'stabilizer.roll': 81.47261047363281, 'stabilizer.pitch': -64.56404113769531, 'stabilizer.yaw': -56.46208953857422, 'stateEstimateZ.x': -24293, 'stateEstimateZ.y': -32213, 'stateEstimateZ.z': 76}
[1678730522.7464223][190421][Stabilizer]: {'stabilizer.roll': 81.61309814453125, 'stabilizer.pitch': -64.50086212158203, 'stabilizer.yaw': -56.430484771728516, 'stateEstimateZ.x': -24300, 'stateEstimateZ.y': -32203, 'stateEstimateZ.z': 77}
[1678730522.7565444][190431][Stabilizer]: {'stabilizer.roll': 81.7565689086914, 'stabilizer.pitch': -64.42252349853516, 'stabilizer.yaw': -56.39356231689453, 'stateEstimateZ.x': -24307, 'stateEstimateZ.y': -32192, 'stateEstimateZ.z': 77}
[1678730522.7665546][190441][Stabilizer]: {'stabilizer.roll': 81.90959930419922, 'stabilizer.pitch': -64.35832214355469, 'stabilizer.yaw': -56.35368347167969, 'stateEstimateZ.x': -24314, 'stateEstimateZ.y': -32183, 'stateEstimateZ.z': 77}
[1678730522.7767413][190451][Stabilizer]: {'stabilizer.roll': 82.04972076416016, 'stabilizer.pitch': -64.28308868408203, 'stabilizer.yaw': -56.322296142578125, 'stateEstimateZ.x': -24322, 'stateEstimateZ.y': -32173, 'stateEstimateZ.z': 78}
[1678730522.7867277][190461][Stabilizer]: {'stabilizer.roll': 82.19913482666016, 'stabilizer.pitch': -64.21568298339844, 'stabilizer.yaw': -56.283573150634766, 'stateEstimateZ.x': -24330, 'stateEstimateZ.y': -32163, 'stateEstimateZ.z': 78}
[1678730522.7967355][190471][Stabilizer]: {'stabilizer.roll': 82.34516906738281, 'stabilizer.pitch': -64.14926147460938, 'stabilizer.yaw': -56.2485237121582, 'stateEstimateZ.x': -24338, 'stateEstimateZ.y': -32153, 'stateEstimateZ.z': 79}
[1678730522.8070781][190481][Stabilizer]: {'stabilizer.roll': 82.4951400756836, 'stabilizer.pitch': -64.0778579711914, 'stabilizer.yaw': -56.20973587036133, 'stateEstimateZ.x': -24346, 'stateEstimateZ.y': -32143, 'stateEstimateZ.z': 79}
[1678730522.8170543][190491][Stabilizer]: {'stabilizer.roll': 82.63787078857422, 'stabilizer.pitch': -64.00596618652344, 'stabilizer.yaw': -56.17570114135742, 'stateEstimateZ.x': -24355, 'stateEstimateZ.y': -32132, 'stateEstimateZ.z': 79}
[1678730522.827005][190501][Stabilizer]: {'stabilizer.roll': 82.77430725097656, 'stabilizer.pitch': -63.937137603759766, 'stabilizer.yaw': -56.147186279296875, 'stateEstimateZ.x': -24363, 'stateEstimateZ.y': -32122, 'stateEstimateZ.z': 80}
[1678730522.836632][190511][Stabilizer]: {'stabilizer.roll': 82.90612030029297, 'stabilizer.pitch': -63.86593246459961, 'stabilizer.yaw': -56.114768981933594, 'stateEstimateZ.x': -24372, 'stateEstimateZ.y': -32111, 'stateEstimateZ.z': 80}
[1678730522.8468497][190521][Stabilizer]: {'stabilizer.roll': 83.05071258544922, 'stabilizer.pitch': -63.8040771484375, 'stabilizer.yaw': -56.07924270629883, 'stateEstimateZ.x': -24381, 'stateEstimateZ.y': -32101, 'stateEstimateZ.z': 80}
[1678730522.8565304][190531][Stabilizer]: {'stabilizer.roll': 83.1801528930664, 'stabilizer.pitch': -63.735355377197266, 'stabilizer.yaw': -56.05546188354492, 'stateEstimateZ.x': -24390, 'stateEstimateZ.y': -32090, 'stateEstimateZ.z': 81}
[1678730522.8665068][190541][Stabilizer]: {'stabilizer.roll': 83.3202133178711, 'stabilizer.pitch': -63.667572021484375, 'stabilizer.yaw': -56.02371597290039, 'stateEstimateZ.x': -24399, 'stateEstimateZ.y': -32079, 'stateEstimateZ.z': 81}
[1678730522.8765616][190551][Stabilizer]: {'stabilizer.roll': 83.46429443359375, 'stabilizer.pitch': -63.601863861083984, 'stabilizer.yaw': -55.989070892333984, 'stateEstimateZ.x': -24409, 'stateEstimateZ.y': -32069, 'stateEstimateZ.z': 81}
[1678730522.8865936][190561][Stabilizer]: {'stabilizer.roll': 83.6024169921875, 'stabilizer.pitch': -63.53652572631836, 'stabilizer.yaw': -55.9592399597168, 'stateEstimateZ.x': -24418, 'stateEstimateZ.y': -32058, 'stateEstimateZ.z': 82}
[1678730522.8965862][190571][Stabilizer]: {'stabilizer.roll': 83.73928833007812, 'stabilizer.pitch': -63.4724235534668, 'stabilizer.yaw': -55.92879867553711, 'stateEstimateZ.x': -24428, 'stateEstimateZ.y': -32046, 'stateEstimateZ.z': 82}
[1678730522.9068115][190581][Stabilizer]: {'stabilizer.roll': 83.88191223144531, 'stabilizer.pitch': -63.4146614074707, 'stabilizer.yaw': -55.89741516113281, 'stateEstimateZ.x': -24438, 'stateEstimateZ.y': -32037, 'stateEstimateZ.z': 83}
[1678730522.9160285][190591][Stabilizer]: {'stabilizer.roll': 84.01911163330078, 'stabilizer.pitch': -63.34577178955078, 'stabilizer.yaw': -55.869869232177734, 'stateEstimateZ.x': -24448, 'stateEstimateZ.y': -32025, 'stateEstimateZ.z': 83}
[1678730522.9262173][190601][Stabilizer]: {'stabilizer.roll': 84.13318634033203, 'stabilizer.pitch': -63.24985122680664, 'stabilizer.yaw': -55.84983825683594, 'stateEstimateZ.x': -24459, 'stateEstimateZ.y': -32010, 'stateEstimateZ.z': 82}
[1678730522.936276][190611][Stabilizer]: {'stabilizer.roll': 84.34272766113281, 'stabilizer.pitch': -63.22415542602539, 'stabilizer.yaw': -55.77691650390625, 'stateEstimateZ.x': -24468, 'stateEstimateZ.y': -32010, 'stateEstimateZ.z': 86}
[1678730522.946298][190621][Stabilizer]: {'stabilizer.roll': 84.4708480834961, 'stabilizer.pitch': -63.14219284057617, 'stabilizer.yaw': -55.74891662597656, 'stateEstimateZ.x': -24478, 'stateEstimateZ.y': -31997, 'stateEstimateZ.z': 87}
[1678730522.9561658][190631][Stabilizer]: {'stabilizer.roll': 84.6021728515625, 'stabilizer.pitch': -63.062278747558594, 'stabilizer.yaw': -55.7187614440918, 'stateEstimateZ.x': -24489, 'stateEstimateZ.y': -31985, 'stateEstimateZ.z': 87}
[1678730522.9664555][190641][Stabilizer]: {'stabilizer.roll': 84.73784637451172, 'stabilizer.pitch': -62.993560791015625, 'stabilizer.yaw': -55.690711975097656, 'stateEstimateZ.x': -24500, 'stateEstimateZ.y': -31975, 'stateEstimateZ.z': 88}
[1678730522.9762864][190651][Stabilizer]: {'stabilizer.roll': 84.87016296386719, 'stabilizer.pitch': -62.91775131225586, 'stabilizer.yaw': -55.662139892578125, 'stateEstimateZ.x': -24511, 'stateEstimateZ.y': -31963, 'stateEstimateZ.z': 89}
[1678730522.986649][190661][Stabilizer]: {'stabilizer.roll': 85.00580596923828, 'stabilizer.pitch': -62.84111022949219, 'stabilizer.yaw': -55.63285446166992, 'stateEstimateZ.x': -24522, 'stateEstimateZ.y': -31952, 'stateEstimateZ.z': 89}
[1678730522.9960735][190671][Stabilizer]: {'stabilizer.roll': 85.13349151611328, 'stabilizer.pitch': -62.76395034790039, 'stabilizer.yaw': -55.60719680786133, 'stateEstimateZ.x': -24534, 'stateEstimateZ.y': -31939, 'stateEstimateZ.z': 89}
[1678730523.0074747][190681][Stabilizer]: {'stabilizer.roll': 85.25869750976562, 'stabilizer.pitch': -62.686946868896484, 'stabilizer.yaw': -55.587276458740234, 'stateEstimateZ.x': -24545, 'stateEstimateZ.y': -31924, 'stateEstimateZ.z': 89}
[1678730523.0165153][190691][Stabilizer]: {'stabilizer.roll': 85.39167785644531, 'stabilizer.pitch': -62.61672592163086, 'stabilizer.yaw': -55.56315994262695, 'stateEstimateZ.x': -24557, 'stateEstimateZ.y': -31913, 'stateEstimateZ.z': 90}
[1678730523.0266404][190701][Stabilizer]: {'stabilizer.roll': 85.52001190185547, 'stabilizer.pitch': -62.54237365722656, 'stabilizer.yaw': -55.53617477416992, 'stateEstimateZ.x': -24569, 'stateEstimateZ.y': -31899, 'stateEstimateZ.z': 90}
[1678730523.0366714][190711][Stabilizer]: {'stabilizer.roll': 85.64411926269531, 'stabilizer.pitch': -62.462013244628906, 'stabilizer.yaw': -55.51252365112305, 'stateEstimateZ.x': -24581, 'stateEstimateZ.y': -31886, 'stateEstimateZ.z': 90}
[1678730523.0457392][190721][Stabilizer]: {'stabilizer.roll': 85.76986694335938, 'stabilizer.pitch': -62.38325119018555, 'stabilizer.yaw': -55.486228942871094, 'stateEstimateZ.x': -24593, 'stateEstimateZ.y': -31873, 'stateEstimateZ.z': 91}
[1678730523.0562253][190731][Stabilizer]: {'stabilizer.roll': 85.88238525390625, 'stabilizer.pitch': -62.29359436035156, 'stabilizer.yaw': -55.46666717529297, 'stateEstimateZ.x': -24605, 'stateEstimateZ.y': -31856, 'stateEstimateZ.z': 90}
[1678730523.0660307][190741][Stabilizer]: {'stabilizer.roll': 86.04698181152344, 'stabilizer.pitch': -62.24923324584961, 'stabilizer.yaw': -55.41978073120117, 'stateEstimateZ.x': -24617, 'stateEstimateZ.y': -31849, 'stateEstimateZ.z': 93}
[1678730523.0763469][190751][Stabilizer]: {'stabilizer.roll': 86.17334747314453, 'stabilizer.pitch': -62.17852020263672, 'stabilizer.yaw': -55.394752502441406, 'stateEstimateZ.x': -24630, 'stateEstimateZ.y': -31836, 'stateEstimateZ.z': 93}
[1678730523.0859792][190761][Stabilizer]: {'stabilizer.roll': 86.29688262939453, 'stabilizer.pitch': -62.09729766845703, 'stabilizer.yaw': -55.371158599853516, 'stateEstimateZ.x': -24642, 'stateEstimateZ.y': -31821, 'stateEstimateZ.z': 93}
[1678730523.096794][190771][Stabilizer]: {'stabilizer.roll': 86.42568969726562, 'stabilizer.pitch': -62.01964569091797, 'stabilizer.yaw': -55.34623336791992, 'stateEstimateZ.x': -24655, 'stateEstimateZ.y': -31808, 'stateEstimateZ.z': 94}
[1678730523.106792][190781][Stabilizer]: {'stabilizer.roll': 86.54277801513672, 'stabilizer.pitch': -61.932804107666016, 'stabilizer.yaw': -55.32831573486328, 'stateEstimateZ.x': -24668, 'stateEstimateZ.y': -31793, 'stateEstimateZ.z': 93}
[1678730523.1157424][190791][Stabilizer]: {'stabilizer.roll': 86.65609741210938, 'stabilizer.pitch': -61.842769622802734, 'stabilizer.yaw': -55.30877685546875, 'stateEstimateZ.x': -24681, 'stateEstimateZ.y': -31775, 'stateEstimateZ.z': 92}
[1678730523.1259725][190801][Stabilizer]: {'stabilizer.roll': 86.82164001464844, 'stabilizer.pitch': -61.79430389404297, 'stabilizer.yaw': -55.26838684082031, 'stateEstimateZ.x': -24695, 'stateEstimateZ.y': -31767, 'stateEstimateZ.z': 95}
[1678730523.1379437][190811][Stabilizer]: {'stabilizer.roll': 86.93965911865234, 'stabilizer.pitch': -61.71420669555664, 'stabilizer.yaw': -55.25121307373047, 'stateEstimateZ.x': -24708, 'stateEstimateZ.y': -31751, 'stateEstimateZ.z': 95}
[1678730523.1462076][190821][Stabilizer]: {'stabilizer.roll': 87.0582046508789, 'stabilizer.pitch': -61.63106918334961, 'stabilizer.yaw': -55.229434967041016, 'stateEstimateZ.x': -24721, 'stateEstimateZ.y': -31735, 'stateEstimateZ.z': 94}
[1678730523.1576986][190831][Stabilizer]: {'stabilizer.roll': 87.1812515258789, 'stabilizer.pitch': -61.55439376831055, 'stabilizer.yaw': -55.206478118896484, 'stateEstimateZ.x': -24735, 'stateEstimateZ.y': -31720, 'stateEstimateZ.z': 95}
[1678730523.1658065][190841][Stabilizer]: {'stabilizer.roll': 87.29965209960938, 'stabilizer.pitch': -61.47559356689453, 'stabilizer.yaw': -55.187374114990234, 'stateEstimateZ.x': -24749, 'stateEstimateZ.y': -31704, 'stateEstimateZ.z': 95}
[1678730523.1765115][190851][Stabilizer]: {'stabilizer.roll': 87.4029312133789, 'stabilizer.pitch': -61.38850021362305, 'stabilizer.yaw': -55.17660140991211, 'stateEstimateZ.x': -24762, 'stateEstimateZ.y': -31686, 'stateEstimateZ.z': 94}
[1678730523.185757][190861][Stabilizer]: {'stabilizer.roll': 87.54149627685547, 'stabilizer.pitch': -61.32452392578125, 'stabilizer.yaw': -55.1453971862793, 'stateEstimateZ.x': -24776, 'stateEstimateZ.y': -31673, 'stateEstimateZ.z': 95}
[1678730523.1961787][190871][Stabilizer]: {'stabilizer.roll': 87.65861511230469, 'stabilizer.pitch': -61.243072509765625, 'stabilizer.yaw': -55.12822723388672, 'stateEstimateZ.x': -24790, 'stateEstimateZ.y': -31656, 'stateEstimateZ.z': 94}
[1678730523.2065852][190881][Stabilizer]: {'stabilizer.roll': 87.7675552368164, 'stabilizer.pitch': -61.14829635620117, 'stabilizer.yaw': -55.11160659790039, 'stateEstimateZ.x': -24804, 'stateEstimateZ.y': -31639, 'stateEstimateZ.z': 94}
[1678730523.2159147][190891][Stabilizer]: {'stabilizer.roll': 87.87702178955078, 'stabilizer.pitch': -61.05748748779297, 'stabilizer.yaw': -55.09959411621094, 'stateEstimateZ.x': -24819, 'stateEstimateZ.y': -31621, 'stateEstimateZ.z': 93}
[1678730523.2258732][190901][Stabilizer]: {'stabilizer.roll': 87.9917221069336, 'stabilizer.pitch': -60.97067642211914, 'stabilizer.yaw': -55.0817756652832, 'stateEstimateZ.x': -24833, 'stateEstimateZ.y': -31602, 'stateEstimateZ.z': 92}
[1678730523.2365751][190911][Stabilizer]: {'stabilizer.roll': 88.1144790649414, 'stabilizer.pitch': -60.893577575683594, 'stabilizer.yaw': -55.05876159667969, 'stateEstimateZ.x': -24848, 'stateEstimateZ.y': -31585, 'stateEstimateZ.z': 92}
[1678730523.2462938][190921][Stabilizer]: {'stabilizer.roll': 88.22465515136719, 'stabilizer.pitch': -60.806396484375, 'stabilizer.yaw': -55.04027557373047, 'stateEstimateZ.x': -24862, 'stateEstimateZ.y': -31566, 'stateEstimateZ.z': 91}
[1678730523.255519][190931][Stabilizer]: {'stabilizer.roll': 88.3501205444336, 'stabilizer.pitch': -60.725685119628906, 'stabilizer.yaw': -55.01044464111328, 'stateEstimateZ.x': -24877, 'stateEstimateZ.y': -31549, 'stateEstimateZ.z': 91}
[1678730523.2656474][190941][Stabilizer]: {'stabilizer.roll': 88.47223663330078, 'stabilizer.pitch': -60.633026123046875, 'stabilizer.yaw': -54.98477554321289, 'stateEstimateZ.x': -24892, 'stateEstimateZ.y': -31531, 'stateEstimateZ.z': 90}
[1678730523.275746][190951][Stabilizer]: {'stabilizer.roll': 88.58006286621094, 'stabilizer.pitch': -60.538204193115234, 'stabilizer.yaw': -54.96638488769531, 'stateEstimateZ.x': -24907, 'stateEstimateZ.y': -31511, 'stateEstimateZ.z': 89}
