[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678723013.8453627][1834955][Stabilizer]: {'stabilizer.roll': -6.842911243438721, 'stabilizer.pitch': -75.9915771484375, 'stabilizer.yaw': -9.353236198425293, 'stateEstimateZ.x': -21934, 'stateEstimateZ.y': 1277, 'stateEstimateZ.z': 94}
[1678723013.8571973][1834965][Stabilizer]: {'stabilizer.roll': -6.731698989868164, 'stabilizer.pitch': -75.88993072509766, 'stabilizer.yaw': -9.245135307312012, 'stateEstimateZ.x': -21950, 'stateEstimateZ.y': 1277, 'stateEstimateZ.z': 93}
[1678723013.8654983][1834975][Stabilizer]: {'stabilizer.roll': -6.6555047035217285, 'stabilizer.pitch': -75.7859878540039, 'stabilizer.yaw': -9.16425609588623, 'stateEstimateZ.x': -21966, 'stateEstimateZ.y': 1276, 'stateEstimateZ.z': 92}
[1678723013.874349][1834985][Stabilizer]: {'stabilizer.roll': -6.557654857635498, 'stabilizer.pitch': -75.67119598388672, 'stabilizer.yaw': -9.06884479522705, 'stateEstimateZ.x': -21984, 'stateEstimateZ.y': 1277, 'stateEstimateZ.z': 90}
[1678723013.8838131][1834995][Stabilizer]: {'stabilizer.roll': -6.526852130889893, 'stabilizer.pitch': -75.69475555419922, 'stabilizer.yaw': -9.035233497619629, 'stateEstimateZ.x': -21985, 'stateEstimateZ.y': 1275, 'stateEstimateZ.z': 97}
[1678723013.8940818][1835005][Stabilizer]: {'stabilizer.roll': -6.598013401031494, 'stabilizer.pitch': -75.66849517822266, 'stabilizer.yaw': -9.07089900970459, 'stateEstimateZ.x': -21985, 'stateEstimateZ.y': 1266, 'stateEstimateZ.z': 96}
[1678723013.9041555][1835015][Stabilizer]: {'stabilizer.roll': -6.510485649108887, 'stabilizer.pitch': -75.571533203125, 'stabilizer.yaw': -8.981695175170898, 'stateEstimateZ.x': -21999, 'stateEstimateZ.y': 1266, 'stateEstimateZ.z': 95}
[1678723013.9141827][1835025][Stabilizer]: {'stabilizer.roll': -6.403252124786377, 'stabilizer.pitch': -75.47518920898438, 'stabilizer.yaw': -8.87917709350586, 'stateEstimateZ.x': -22014, 'stateEstimateZ.y': 1266, 'stateEstimateZ.z': 93}
[1678723013.924333][1835035][Stabilizer]: {'stabilizer.roll': -6.307738304138184, 'stabilizer.pitch': -75.36454772949219, 'stabilizer.yaw': -8.785317420959473, 'stateEstimateZ.x': -22032, 'stateEstimateZ.y': 1266, 'stateEstimateZ.z': 92}
[1678723013.933984][1835045][Stabilizer]: {'stabilizer.roll': -6.265050411224365, 'stabilizer.pitch': -75.39386749267578, 'stabilizer.yaw': -8.740885734558105, 'stateEstimateZ.x': -22034, 'stateEstimateZ.y': 1265, 'stateEstimateZ.z': 98}
[1678723013.9446008][1835055][Stabilizer]: {'stabilizer.roll': -6.274473190307617, 'stabilizer.pitch': -75.41642761230469, 'stabilizer.yaw': -8.724356651306152, 'stateEstimateZ.x': -22029, 'stateEstimateZ.y': 1258, 'stateEstimateZ.z': 97}
[1678723013.9539876][1835065][Stabilizer]: {'stabilizer.roll': -6.171660423278809, 'stabilizer.pitch': -75.30477142333984, 'stabilizer.yaw': -8.624401092529297, 'stateEstimateZ.x': -22047, 'stateEstimateZ.y': 1258, 'stateEstimateZ.z': 96}
[1678723013.9637856][1835075][Stabilizer]: {'stabilizer.roll': -6.112193584442139, 'stabilizer.pitch': -75.2479248046875, 'stabilizer.yaw': -8.553807258605957, 'stateEstimateZ.x': -22054, 'stateEstimateZ.y': 1255, 'stateEstimateZ.z': 95}
[1678723013.973862][1835085][Stabilizer]: {'stabilizer.roll': -6.14042854309082, 'stabilizer.pitch': -75.25548553466797, 'stabilizer.yaw': -8.564114570617676, 'stateEstimateZ.x': -22057, 'stateEstimateZ.y': 1251, 'stateEstimateZ.z': 100}
[1678723013.984004][1835095][Stabilizer]: {'stabilizer.roll': -6.05693244934082, 'stabilizer.pitch': -75.15612030029297, 'stabilizer.yaw': -8.478594779968262, 'stateEstimateZ.x': -22072, 'stateEstimateZ.y': 1250, 'stateEstimateZ.z': 99}
[1678723013.993767][1835105][Stabilizer]: {'stabilizer.roll': -5.936097621917725, 'stabilizer.pitch': -75.04608154296875, 'stabilizer.yaw': -8.36515998840332, 'stateEstimateZ.x': -22086, 'stateEstimateZ.y': 1251, 'stateEstimateZ.z': 98}
[1678723014.0041726][1835115][Stabilizer]: {'stabilizer.roll': -5.8426923751831055, 'stabilizer.pitch': -74.92533111572266, 'stabilizer.yaw': -8.273677825927734, 'stateEstimateZ.x': -22104, 'stateEstimateZ.y': 1252, 'stateEstimateZ.z': 97}
[1678723014.0138178][1835125][Stabilizer]: {'stabilizer.roll': -5.804862976074219, 'stabilizer.pitch': -74.8896713256836, 'stabilizer.yaw': -8.2232084274292, 'stateEstimateZ.x': -22110, 'stateEstimateZ.y': 1248, 'stateEstimateZ.z': 95}
[1678723014.0240948][1835135][Stabilizer]: {'stabilizer.roll': -5.792481899261475, 'stabilizer.pitch': -74.94405364990234, 'stabilizer.yaw': -8.20645523071289, 'stateEstimateZ.x': -22107, 'stateEstimateZ.y': 1246, 'stateEstimateZ.z': 102}
[1678723014.033838][1835145][Stabilizer]: {'stabilizer.roll': -5.693851947784424, 'stabilizer.pitch': -74.82440948486328, 'stabilizer.yaw': -8.108952522277832, 'stateEstimateZ.x': -22126, 'stateEstimateZ.y': 1247, 'stateEstimateZ.z': 101}
[1678723014.0443563][1835155][Stabilizer]: {'stabilizer.roll': -5.6566948890686035, 'stabilizer.pitch': -74.79193115234375, 'stabilizer.yaw': -8.057743072509766, 'stateEstimateZ.x': -22131, 'stateEstimateZ.y': 1243, 'stateEstimateZ.z': 100}
[1678723014.0538075][1835165][Stabilizer]: {'stabilizer.roll': -5.556539535522461, 'stabilizer.pitch': -74.68537902832031, 'stabilizer.yaw': -7.957845211029053, 'stateEstimateZ.x': -22145, 'stateEstimateZ.y': 1243, 'stateEstimateZ.z': 99}
[1678723014.0637014][1835175][Stabilizer]: {'stabilizer.roll': -5.558234214782715, 'stabilizer.pitch': -74.6949462890625, 'stabilizer.yaw': -7.95029354095459, 'stateEstimateZ.x': -22148, 'stateEstimateZ.y': 1241, 'stateEstimateZ.z': 104}
[1678723014.0742595][1835185][Stabilizer]: {'stabilizer.roll': -5.474003791809082, 'stabilizer.pitch': -74.57652282714844, 'stabilizer.yaw': -7.8673810958862305, 'stateEstimateZ.x': -22167, 'stateEstimateZ.y': 1241, 'stateEstimateZ.z': 103}
[1678723014.083805][1835195][Stabilizer]: {'stabilizer.roll': -5.382265090942383, 'stabilizer.pitch': -74.44393157958984, 'stabilizer.yaw': -7.774988174438477, 'stateEstimateZ.x': -22186, 'stateEstimateZ.y': 1241, 'stateEstimateZ.z': 102}
[1678723014.093639][1835205][Stabilizer]: {'stabilizer.roll': -5.435755252838135, 'stabilizer.pitch': -74.49478912353516, 'stabilizer.yaw': -7.7899932861328125, 'stateEstimateZ.x': -22173, 'stateEstimateZ.y': 1231, 'stateEstimateZ.z': 101}
[1678723014.1036494][1835215][Stabilizer]: {'stabilizer.roll': -5.350811958312988, 'stabilizer.pitch': -74.38844299316406, 'stabilizer.yaw': -7.707985877990723, 'stateEstimateZ.x': -22192, 'stateEstimateZ.y': 1231, 'stateEstimateZ.z': 100}
[1678723014.1138656][1835225][Stabilizer]: {'stabilizer.roll': -5.3040266036987305, 'stabilizer.pitch': -74.40302276611328, 'stabilizer.yaw': -7.6631388664245605, 'stateEstimateZ.x': -22196, 'stateEstimateZ.y': 1231, 'stateEstimateZ.z': 106}
[1678723014.123859][1835235][Stabilizer]: {'stabilizer.roll': -5.211388111114502, 'stabilizer.pitch': -74.274658203125, 'stabilizer.yaw': -7.572383403778076, 'stateEstimateZ.x': -22215, 'stateEstimateZ.y': 1232, 'stateEstimateZ.z': 105}
[1678723014.1348727][1835245][Stabilizer]: {'stabilizer.roll': -5.244528293609619, 'stabilizer.pitch': -74.43900299072266, 'stabilizer.yaw': -7.572116374969482, 'stateEstimateZ.x': -22185, 'stateEstimateZ.y': 1220, 'stateEstimateZ.z': 104}
[1678723014.144882][1835255][Stabilizer]: {'stabilizer.roll': -5.1787214279174805, 'stabilizer.pitch': -74.33769989013672, 'stabilizer.yaw': -7.498190879821777, 'stateEstimateZ.x': -22200, 'stateEstimateZ.y': 1219, 'stateEstimateZ.z': 103}
[1678723014.154061][1835265][Stabilizer]: {'stabilizer.roll': -5.111308574676514, 'stabilizer.pitch': -74.28102111816406, 'stabilizer.yaw': -7.4363579750061035, 'stateEstimateZ.x': -22211, 'stateEstimateZ.y': 1219, 'stateEstimateZ.z': 107}
[1678723014.1641705][1835275][Stabilizer]: {'stabilizer.roll': -5.09803581237793, 'stabilizer.pitch': -74.251953125, 'stabilizer.yaw': -7.410608768463135, 'stateEstimateZ.x': -22213, 'stateEstimateZ.y': 1215, 'stateEstimateZ.z': 106}
[1678723014.1737363][1835285][Stabilizer]: {'stabilizer.roll': -5.040290832519531, 'stabilizer.pitch': -74.13577270507812, 'stabilizer.yaw': -7.345315456390381, 'stateEstimateZ.x': -22229, 'stateEstimateZ.y': 1213, 'stateEstimateZ.z': 105}
[1678723014.1840882][1835295][Stabilizer]: {'stabilizer.roll': -4.957331657409668, 'stabilizer.pitch': -74.01771545410156, 'stabilizer.yaw': -7.263617992401123, 'stateEstimateZ.x': -22245, 'stateEstimateZ.y': 1213, 'stateEstimateZ.z': 104}
[1678723014.1936407][1835305][Stabilizer]: {'stabilizer.roll': -4.894889831542969, 'stabilizer.pitch': -73.9150161743164, 'stabilizer.yaw': -7.201508522033691, 'stateEstimateZ.x': -22258, 'stateEstimateZ.y': 1211, 'stateEstimateZ.z': 103}
[1678723014.2039378][1835315][Stabilizer]: {'stabilizer.roll': -4.839839458465576, 'stabilizer.pitch': -73.93033599853516, 'stabilizer.yaw': -7.156398296356201, 'stateEstimateZ.x': -22261, 'stateEstimateZ.y': 1212, 'stateEstimateZ.z': 108}
[1678723014.213635][1835325][Stabilizer]: {'stabilizer.roll': -4.760012149810791, 'stabilizer.pitch': -73.79662322998047, 'stabilizer.yaw': -7.083024501800537, 'stateEstimateZ.x': -22279, 'stateEstimateZ.y': 1213, 'stateEstimateZ.z': 107}
[1678723014.2237837][1835335][Stabilizer]: {'stabilizer.roll': -4.728779315948486, 'stabilizer.pitch': -73.76399230957031, 'stabilizer.yaw': -7.037250518798828, 'stateEstimateZ.x': -22282, 'stateEstimateZ.y': 1208, 'stateEstimateZ.z': 106}
[1678723014.2335875][1835345][Stabilizer]: {'stabilizer.roll': -4.762752532958984, 'stabilizer.pitch': -73.6641616821289, 'stabilizer.yaw': -7.039455890655518, 'stateEstimateZ.x': -22297, 'stateEstimateZ.y': 1202, 'stateEstimateZ.z': 105}
[1678723014.243328][1835355][Stabilizer]: {'stabilizer.roll': -4.738974094390869, 'stabilizer.pitch': -73.66252899169922, 'stabilizer.yaw': -7.0140380859375, 'stateEstimateZ.x': -22301, 'stateEstimateZ.y': 1201, 'stateEstimateZ.z': 110}
[1678723014.2533543][1835365][Stabilizer]: {'stabilizer.roll': -4.601123332977295, 'stabilizer.pitch': -73.5528564453125, 'stabilizer.yaw': -6.894711971282959, 'stateEstimateZ.x': -22315, 'stateEstimateZ.y': 1205, 'stateEstimateZ.z': 110}
[1678723014.2648196][1835375][Stabilizer]: {'stabilizer.roll': -4.528210639953613, 'stabilizer.pitch': -73.46627044677734, 'stabilizer.yaw': -6.8166823387146, 'stateEstimateZ.x': -22328, 'stateEstimateZ.y': 1204, 'stateEstimateZ.z': 109}
[1678723014.2735908][1835385][Stabilizer]: {'stabilizer.roll': -4.443408966064453, 'stabilizer.pitch': -73.3371810913086, 'stabilizer.yaw': -6.732189655303955, 'stateEstimateZ.x': -22347, 'stateEstimateZ.y': 1204, 'stateEstimateZ.z': 107}
[1678723014.2838233][1835395][Stabilizer]: {'stabilizer.roll': -4.4224348068237305, 'stabilizer.pitch': -73.32852935791016, 'stabilizer.yaw': -6.691493988037109, 'stateEstimateZ.x': -22346, 'stateEstimateZ.y': 1199, 'stateEstimateZ.z': 106}
[1678723014.293727][1835405][Stabilizer]: {'stabilizer.roll': -4.4149956703186035, 'stabilizer.pitch': -73.36489868164062, 'stabilizer.yaw': -6.675105094909668, 'stateEstimateZ.x': -22348, 'stateEstimateZ.y': 1197, 'stateEstimateZ.z': 112}
[1678723014.3033042][1835415][Stabilizer]: {'stabilizer.roll': -4.348862171173096, 'stabilizer.pitch': -73.27203369140625, 'stabilizer.yaw': -6.602982521057129, 'stateEstimateZ.x': -22361, 'stateEstimateZ.y': 1196, 'stateEstimateZ.z': 111}
[1678723014.3138645][1835425][Stabilizer]: {'stabilizer.roll': -4.2985992431640625, 'stabilizer.pitch': -73.16297149658203, 'stabilizer.yaw': -6.55117654800415, 'stateEstimateZ.x': -22375, 'stateEstimateZ.y': 1195, 'stateEstimateZ.z': 110}
[1678723014.3233888][1835435][Stabilizer]: {'stabilizer.roll': -4.227797031402588, 'stabilizer.pitch': -73.01217651367188, 'stabilizer.yaw': -6.482095241546631, 'stateEstimateZ.x': -22394, 'stateEstimateZ.y': 1195, 'stateEstimateZ.z': 109}
[1678723014.3340816][1835445][Stabilizer]: {'stabilizer.roll': -4.177770614624023, 'stabilizer.pitch': -72.98381805419922, 'stabilizer.yaw': -6.436492443084717, 'stateEstimateZ.x': -22403, 'stateEstimateZ.y': 1196, 'stateEstimateZ.z': 114}
[1678723014.3432543][1835455][Stabilizer]: {'stabilizer.roll': -4.233402252197266, 'stabilizer.pitch': -73.07257080078125, 'stabilizer.yaw': -6.455626010894775, 'stateEstimateZ.x': -22384, 'stateEstimateZ.y': 1185, 'stateEstimateZ.z': 114}
[1678723014.3538513][1835465][Stabilizer]: {'stabilizer.roll': -4.119930267333984, 'stabilizer.pitch': -72.96449279785156, 'stabilizer.yaw': -6.355896472930908, 'stateEstimateZ.x': -22399, 'stateEstimateZ.y': 1188, 'stateEstimateZ.z': 113}
[1678723014.363485][1835475][Stabilizer]: {'stabilizer.roll': -4.079336643218994, 'stabilizer.pitch': -72.85135650634766, 'stabilizer.yaw': -6.306571960449219, 'stateEstimateZ.x': -22414, 'stateEstimateZ.y': 1185, 'stateEstimateZ.z': 112}
[1678723014.3734183][1835485][Stabilizer]: {'stabilizer.roll': -3.9997053146362305, 'stabilizer.pitch': -72.7109375, 'stabilizer.yaw': -6.234110355377197, 'stateEstimateZ.x': -22435, 'stateEstimateZ.y': 1186, 'stateEstimateZ.z': 111}
[1678723014.3836927][1835495][Stabilizer]: {'stabilizer.roll': -3.9476215839385986, 'stabilizer.pitch': -72.7122802734375, 'stabilizer.yaw': -6.193737983703613, 'stateEstimateZ.x': -22443, 'stateEstimateZ.y': 1187, 'stateEstimateZ.z': 116}
[1678723014.3936093][1835505][Stabilizer]: {'stabilizer.roll': -3.8645546436309814, 'stabilizer.pitch': -72.57301330566406, 'stabilizer.yaw': -6.116065502166748, 'stateEstimateZ.x': -22462, 'stateEstimateZ.y': 1188, 'stateEstimateZ.z': 115}
[1678723014.4033597][1835515][Stabilizer]: {'stabilizer.roll': -3.988147258758545, 'stabilizer.pitch': -72.86990356445312, 'stabilizer.yaw': -6.1750288009643555, 'stateEstimateZ.x': -22408, 'stateEstimateZ.y': 1168, 'stateEstimateZ.z': 115}
[1678723014.4136834][1835525][Stabilizer]: {'stabilizer.roll': -3.945067882537842, 'stabilizer.pitch': -72.76067352294922, 'stabilizer.yaw': -6.124073505401611, 'stateEstimateZ.x': -22423, 'stateEstimateZ.y': 1166, 'stateEstimateZ.z': 114}
[1678723014.4244332][1835535][Stabilizer]: {'stabilizer.roll': -3.861103057861328, 'stabilizer.pitch': -72.73858642578125, 'stabilizer.yaw': -6.0494771003723145, 'stateEstimateZ.x': -22430, 'stateEstimateZ.y': 1168, 'stateEstimateZ.z': 116}
[1678723014.434507][1835545][Stabilizer]: {'stabilizer.roll': -3.793307065963745, 'stabilizer.pitch': -72.5992202758789, 'stabilizer.yaw': -5.983509063720703, 'stateEstimateZ.x': -22449, 'stateEstimateZ.y': 1168, 'stateEstimateZ.z': 115}
[1678723014.4442756][1835555][Stabilizer]: {'stabilizer.roll': -3.7195470333099365, 'stabilizer.pitch': -72.46328735351562, 'stabilizer.yaw': -5.912126064300537, 'stateEstimateZ.x': -22468, 'stateEstimateZ.y': 1169, 'stateEstimateZ.z': 114}
[1678723014.454028][1835565][Stabilizer]: {'stabilizer.roll': -3.7658395767211914, 'stabilizer.pitch': -72.5660629272461, 'stabilizer.yaw': -5.919000625610352, 'stateEstimateZ.x': -22445, 'stateEstimateZ.y': 1158, 'stateEstimateZ.z': 114}
[1678723014.4638197][1835575][Stabilizer]: {'stabilizer.roll': -3.736313581466675, 'stabilizer.pitch': -72.44720458984375, 'stabilizer.yaw': -5.878634452819824, 'stateEstimateZ.x': -22458, 'stateEstimateZ.y': 1156, 'stateEstimateZ.z': 113}
[1678723014.4740703][1835585][Stabilizer]: {'stabilizer.roll': -3.680941104888916, 'stabilizer.pitch': -72.46408081054688, 'stabilizer.yaw': -5.833072185516357, 'stateEstimateZ.x': -22461, 'stateEstimateZ.y': 1158, 'stateEstimateZ.z': 118}
[1678723014.4838753][1835595][Stabilizer]: {'stabilizer.roll': -3.6014950275421143, 'stabilizer.pitch': -72.34796142578125, 'stabilizer.yaw': -5.753657341003418, 'stateEstimateZ.x': -22474, 'stateEstimateZ.y': 1159, 'stateEstimateZ.z': 117}
[1678723014.4935415][1835605][Stabilizer]: {'stabilizer.roll': -3.5731608867645264, 'stabilizer.pitch': -72.23477935791016, 'stabilizer.yaw': -5.712703227996826, 'stateEstimateZ.x': -22489, 'stateEstimateZ.y': 1157, 'stateEstimateZ.z': 116}
[1678723014.5037994][1835615][Stabilizer]: {'stabilizer.roll': -3.5491926670074463, 'stabilizer.pitch': -72.14079284667969, 'stabilizer.yaw': -5.6760053634643555, 'stateEstimateZ.x': -22500, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 115}
[1678723014.5134425][1835625][Stabilizer]: {'stabilizer.roll': -3.5026328563690186, 'stabilizer.pitch': -72.14663696289062, 'stabilizer.yaw': -5.631422519683838, 'stateEstimateZ.x': -22504, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 120}
[1678723014.5232766][1835635][Stabilizer]: {'stabilizer.roll': -3.4238126277923584, 'stabilizer.pitch': -72.04117584228516, 'stabilizer.yaw': -5.560474395751953, 'stateEstimateZ.x': -22518, 'stateEstimateZ.y': 1155, 'stateEstimateZ.z': 119}
[1678723014.533523][1835645][Stabilizer]: {'stabilizer.roll': -3.3904881477355957, 'stabilizer.pitch': -71.92997741699219, 'stabilizer.yaw': -5.518090724945068, 'stateEstimateZ.x': -22533, 'stateEstimateZ.y': 1153, 'stateEstimateZ.z': 119}
[1678723014.5445483][1835655][Stabilizer]: {'stabilizer.roll': -3.310293436050415, 'stabilizer.pitch': -71.82305145263672, 'stabilizer.yaw': -5.447210311889648, 'stateEstimateZ.x': -22547, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 118}
[1678723014.5535724][1835665][Stabilizer]: {'stabilizer.roll': -3.2961416244506836, 'stabilizer.pitch': -71.71300506591797, 'stabilizer.yaw': -5.427196502685547, 'stateEstimateZ.x': -22561, 'stateEstimateZ.y': 1151, 'stateEstimateZ.z': 117}
[1678723014.563863][1835675][Stabilizer]: {'stabilizer.roll': -3.2322051525115967, 'stabilizer.pitch': -71.73578643798828, 'stabilizer.yaw': -5.379594802856445, 'stateEstimateZ.x': -22563, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 122}
[1678723014.5742438][1835685][Stabilizer]: {'stabilizer.roll': -3.155235528945923, 'stabilizer.pitch': -71.60066986083984, 'stabilizer.yaw': -5.304682731628418, 'stateEstimateZ.x': -22582, 'stateEstimateZ.y': 1154, 'stateEstimateZ.z': 122}
[1678723014.5837939][1835695][Stabilizer]: {'stabilizer.roll': -3.0910775661468506, 'stabilizer.pitch': -71.47631072998047, 'stabilizer.yaw': -5.242362022399902, 'stateEstimateZ.x': -22601, 'stateEstimateZ.y': 1155, 'stateEstimateZ.z': 121}
[1678723014.5935824][1835705][Stabilizer]: {'stabilizer.roll': -3.1359148025512695, 'stabilizer.pitch': -71.62210083007812, 'stabilizer.yaw': -5.248968124389648, 'stateEstimateZ.x': -22573, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 120}
[1678723014.604125][1835716][Stabilizer]: {'stabilizer.roll': -3.15069842338562, 'stabilizer.pitch': -71.5815658569336, 'stabilizer.yaw': -5.253277778625488, 'stateEstimateZ.x': -22580, 'stateEstimateZ.y': 1141, 'stateEstimateZ.z': 124}
[1678723014.6144032][1835726][Stabilizer]: {'stabilizer.roll': -3.0629940032958984, 'stabilizer.pitch': -71.47401428222656, 'stabilizer.yaw': -5.183767795562744, 'stateEstimateZ.x': -22594, 'stateEstimateZ.y': 1144, 'stateEstimateZ.z': 123}
[1678723014.623301][1835735][Stabilizer]: {'stabilizer.roll': -3.0391104221343994, 'stabilizer.pitch': -71.38468933105469, 'stabilizer.yaw': -5.14742374420166, 'stateEstimateZ.x': -22604, 'stateEstimateZ.y': 1141, 'stateEstimateZ.z': 122}
[1678723014.633346][1835745][Stabilizer]: {'stabilizer.roll': -2.967442035675049, 'stabilizer.pitch': -71.25466918945312, 'stabilizer.yaw': -5.072416305541992, 'stateEstimateZ.x': -22623, 'stateEstimateZ.y': 1141, 'stateEstimateZ.z': 121}
[1678723014.6447053][1835755][Stabilizer]: {'stabilizer.roll': -2.9123735427856445, 'stabilizer.pitch': -71.1226577758789, 'stabilizer.yaw': -5.014716148376465, 'stateEstimateZ.x': -22642, 'stateEstimateZ.y': 1141, 'stateEstimateZ.z': 120}
[1678723014.652722][1835765][Stabilizer]: {'stabilizer.roll': -2.9576125144958496, 'stabilizer.pitch': -71.31486511230469, 'stabilizer.yaw': -5.031122207641602, 'stateEstimateZ.x': -22614, 'stateEstimateZ.y': 1135, 'stateEstimateZ.z': 125}
[1678723014.6634674][1835775][Stabilizer]: {'stabilizer.roll': -2.8995985984802246, 'stabilizer.pitch': -71.22599792480469, 'stabilizer.yaw': -4.974239349365234, 'stateEstimateZ.x': -22624, 'stateEstimateZ.y': 1135, 'stateEstimateZ.z': 125}
[1678723014.6749055][1835785][Stabilizer]: {'stabilizer.roll': -2.8865838050842285, 'stabilizer.pitch': -71.120361328125, 'stabilizer.yaw': -4.947649002075195, 'stateEstimateZ.x': -22636, 'stateEstimateZ.y': 1133, 'stateEstimateZ.z': 124}
[1678723014.6827087][1835795][Stabilizer]: {'stabilizer.roll': -2.8650453090667725, 'stabilizer.pitch': -71.01395416259766, 'stabilizer.yaw': -4.911266803741455, 'stateEstimateZ.x': -22650, 'stateEstimateZ.y': 1130, 'stateEstimateZ.z': 123}
[1678723014.6937025][1835805][Stabilizer]: {'stabilizer.roll': -2.82387375831604, 'stabilizer.pitch': -71.00167083740234, 'stabilizer.yaw': -4.8722052574157715, 'stateEstimateZ.x': -22655, 'stateEstimateZ.y': 1131, 'stateEstimateZ.z': 127}
[1678723014.7034812][1835815][Stabilizer]: {'stabilizer.roll': -2.7645888328552246, 'stabilizer.pitch': -70.90794372558594, 'stabilizer.yaw': -4.811014652252197, 'stateEstimateZ.x': -22668, 'stateEstimateZ.y': 1131, 'stateEstimateZ.z': 126}
[1678723014.7130315][1835825][Stabilizer]: {'stabilizer.roll': -2.72861385345459, 'stabilizer.pitch': -70.8184585571289, 'stabilizer.yaw': -4.776773452758789, 'stateEstimateZ.x': -22680, 'stateEstimateZ.y': 1130, 'stateEstimateZ.z': 125}
[1678723014.7243013][1835835][Stabilizer]: {'stabilizer.roll': -2.653803586959839, 'stabilizer.pitch': -70.71260833740234, 'stabilizer.yaw': -4.71061372756958, 'stateEstimateZ.x': -22693, 'stateEstimateZ.y': 1131, 'stateEstimateZ.z': 124}
[1678723014.7332122][1835845][Stabilizer]: {'stabilizer.roll': -2.6162145137786865, 'stabilizer.pitch': -70.61524200439453, 'stabilizer.yaw': -4.672208786010742, 'stateEstimateZ.x': -22706, 'stateEstimateZ.y': 1130, 'stateEstimateZ.z': 123}
[1678723014.7431655][1835855][Stabilizer]: {'stabilizer.roll': -2.5761001110076904, 'stabilizer.pitch': -70.58953094482422, 'stabilizer.yaw': -4.644676685333252, 'stateEstimateZ.x': -22714, 'stateEstimateZ.y': 1133, 'stateEstimateZ.z': 129}
[1678723014.7530043][1835865][Stabilizer]: {'stabilizer.roll': -2.513401746749878, 'stabilizer.pitch': -70.46199798583984, 'stabilizer.yaw': -4.582734107971191, 'stateEstimateZ.x': -22733, 'stateEstimateZ.y': 1133, 'stateEstimateZ.z': 128}
[1678723014.7640233][1835876][Stabilizer]: {'stabilizer.roll': -2.4508156776428223, 'stabilizer.pitch': -70.3326644897461, 'stabilizer.yaw': -4.5220723152160645, 'stateEstimateZ.x': -22753, 'stateEstimateZ.y': 1133, 'stateEstimateZ.z': 127}
[1678723014.7756312][1835885][Stabilizer]: {'stabilizer.roll': -2.4601073265075684, 'stabilizer.pitch': -70.6891860961914, 'stabilizer.yaw': -4.517097473144531, 'stateEstimateZ.x': -22691, 'stateEstimateZ.y': 1126, 'stateEstimateZ.z': 127}
[1678723014.8099012][1835895][Stabilizer]: {'stabilizer.roll': -2.4144821166992188, 'stabilizer.pitch': -70.63432312011719, 'stabilizer.yaw': -4.485321521759033, 'stateEstimateZ.x': -22702, 'stateEstimateZ.y': 1128, 'stateEstimateZ.z': 131}
[1678723014.8099618][1835905][Stabilizer]: {'stabilizer.roll': -2.437122344970703, 'stabilizer.pitch': -70.61479949951172, 'stabilizer.yaw': -4.479048728942871, 'stateEstimateZ.x': -22702, 'stateEstimateZ.y': 1121, 'stateEstimateZ.z': 130}
[1678723014.8100653][1835915][Stabilizer]: {'stabilizer.roll': -2.39162015914917, 'stabilizer.pitch': -70.47621154785156, 'stabilizer.yaw': -4.436270236968994, 'stateEstimateZ.x': -22720, 'stateEstimateZ.y': 1122, 'stateEstimateZ.z': 129}
[1678723014.8133166][1835925][Stabilizer]: {'stabilizer.roll': -2.375938892364502, 'stabilizer.pitch': -70.45893096923828, 'stabilizer.yaw': -4.405233383178711, 'stateEstimateZ.x': -22719, 'stateEstimateZ.y': 1118, 'stateEstimateZ.z': 128}
[1678723014.8231094][1835935][Stabilizer]: {'stabilizer.roll': -2.3734781742095947, 'stabilizer.pitch': -70.35478210449219, 'stabilizer.yaw': -4.379714488983154, 'stateEstimateZ.x': -22733, 'stateEstimateZ.y': 1114, 'stateEstimateZ.z': 127}
[1678723014.83356][1835945][Stabilizer]: {'stabilizer.roll': -2.337451457977295, 'stabilizer.pitch': -70.29055786132812, 'stabilizer.yaw': -4.350424289703369, 'stateEstimateZ.x': -22743, 'stateEstimateZ.y': 1116, 'stateEstimateZ.z': 131}
[1678723014.8432941][1835955][Stabilizer]: {'stabilizer.roll': -2.2864885330200195, 'stabilizer.pitch': -70.16468048095703, 'stabilizer.yaw': -4.298593997955322, 'stateEstimateZ.x': -22761, 'stateEstimateZ.y': 1117, 'stateEstimateZ.z': 131}
[1678723014.8531735][1835965][Stabilizer]: {'stabilizer.roll': -2.2442033290863037, 'stabilizer.pitch': -70.02850341796875, 'stabilizer.yaw': -4.252512454986572, 'stateEstimateZ.x': -22780, 'stateEstimateZ.y': 1117, 'stateEstimateZ.z': 130}
