[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481169.6334374][100915][Stabilizer]: {'stabilizer.roll': 74.06195068359375, 'stabilizer.pitch': -64.88792419433594, 'stabilizer.yaw': -10.594013214111328, 'stateEstimateZ.x': 628, 'stateEstimateZ.y': 25972, 'stateEstimateZ.z': 78}
[1678481169.6439862][100925][Stabilizer]: {'stabilizer.roll': 74.04264831542969, 'stabilizer.pitch': -64.88594818115234, 'stabilizer.yaw': -10.629364013671875, 'stateEstimateZ.x': 621, 'stateEstimateZ.y': 26003, 'stateEstimateZ.z': 77}
[1678481169.6538358][100935][Stabilizer]: {'stabilizer.roll': 74.03456115722656, 'stabilizer.pitch': -64.82728576660156, 'stabilizer.yaw': -10.673994064331055, 'stateEstimateZ.x': 613, 'stateEstimateZ.y': 26037, 'stateEstimateZ.z': 75}
[1678481169.6642165][100945][Stabilizer]: {'stabilizer.roll': 74.00318145751953, 'stabilizer.pitch': -64.77559661865234, 'stabilizer.yaw': -10.727266311645508, 'stateEstimateZ.x': 604, 'stateEstimateZ.y': 26069, 'stateEstimateZ.z': 74}
[1678481169.6746716][100955][Stabilizer]: {'stabilizer.roll': 74.56453704833984, 'stabilizer.pitch': -64.7856674194336, 'stabilizer.yaw': -10.434277534484863, 'stateEstimateZ.x': 651, 'stateEstimateZ.y': 26141, 'stateEstimateZ.z': 80}
[1678481169.6834168][100965][Stabilizer]: {'stabilizer.roll': 74.54283142089844, 'stabilizer.pitch': -64.72938537597656, 'stabilizer.yaw': -10.484918594360352, 'stateEstimateZ.x': 642, 'stateEstimateZ.y': 26174, 'stateEstimateZ.z': 79}
[1678481169.6939876][100975][Stabilizer]: {'stabilizer.roll': 74.51992797851562, 'stabilizer.pitch': -64.67586517333984, 'stabilizer.yaw': -10.534199714660645, 'stateEstimateZ.x': 633, 'stateEstimateZ.y': 26208, 'stateEstimateZ.z': 77}
[1678481169.7034802][100985][Stabilizer]: {'stabilizer.roll': 74.49547576904297, 'stabilizer.pitch': -64.62191009521484, 'stabilizer.yaw': -10.586982727050781, 'stateEstimateZ.x': 623, 'stateEstimateZ.y': 26241, 'stateEstimateZ.z': 76}
[1678481169.7132976][100995][Stabilizer]: {'stabilizer.roll': 74.47100067138672, 'stabilizer.pitch': -64.57453155517578, 'stabilizer.yaw': -10.637935638427734, 'stateEstimateZ.x': 614, 'stateEstimateZ.y': 26274, 'stateEstimateZ.z': 74}
[1678481169.7238169][101005][Stabilizer]: {'stabilizer.roll': 74.70699310302734, 'stabilizer.pitch': -64.53953552246094, 'stabilizer.yaw': -10.545466423034668, 'stateEstimateZ.x': 630, 'stateEstimateZ.y': 26328, 'stateEstimateZ.z': 77}
[1678481169.7331996][101015][Stabilizer]: {'stabilizer.roll': 74.68518829345703, 'stabilizer.pitch': -64.55086517333984, 'stabilizer.yaw': -10.58085823059082, 'stateEstimateZ.x': 623, 'stateEstimateZ.y': 26359, 'stateEstimateZ.z': 75}
[1678481169.7431524][101025][Stabilizer]: {'stabilizer.roll': 74.66980743408203, 'stabilizer.pitch': -64.47676849365234, 'stabilizer.yaw': -10.631184577941895, 'stateEstimateZ.x': 613, 'stateEstimateZ.y': 26394, 'stateEstimateZ.z': 73}
[1678481169.7539856][101035][Stabilizer]: {'stabilizer.roll': 74.64764404296875, 'stabilizer.pitch': -64.40350341796875, 'stabilizer.yaw': -10.6859712600708, 'stateEstimateZ.x': 604, 'stateEstimateZ.y': 26429, 'stateEstimateZ.z': 71}
[1678481169.7633736][101045][Stabilizer]: {'stabilizer.roll': 75.234619140625, 'stabilizer.pitch': -64.58016967773438, 'stabilizer.yaw': -10.363642692565918, 'stateEstimateZ.x': 661, 'stateEstimateZ.y': 26500, 'stateEstimateZ.z': 78}
[1678481169.7732952][101055][Stabilizer]: {'stabilizer.roll': 75.20758056640625, 'stabilizer.pitch': -64.5366439819336, 'stabilizer.yaw': -10.414654731750488, 'stateEstimateZ.x': 651, 'stateEstimateZ.y': 26533, 'stateEstimateZ.z': 77}
[1678481169.7840922][101065][Stabilizer]: {'stabilizer.roll': 75.18489837646484, 'stabilizer.pitch': -64.4676513671875, 'stabilizer.yaw': -10.46802043914795, 'stateEstimateZ.x': 642, 'stateEstimateZ.y': 26568, 'stateEstimateZ.z': 75}
[1678481169.7948327][101075][Stabilizer]: {'stabilizer.roll': 75.17150115966797, 'stabilizer.pitch': -64.47330474853516, 'stabilizer.yaw': -10.507481575012207, 'stateEstimateZ.x': 635, 'stateEstimateZ.y': 26599, 'stateEstimateZ.z': 73}
[1678481169.8039265][101085][Stabilizer]: {'stabilizer.roll': 75.1489486694336, 'stabilizer.pitch': -64.3980712890625, 'stabilizer.yaw': -10.558667182922363, 'stateEstimateZ.x': 626, 'stateEstimateZ.y': 26634, 'stateEstimateZ.z': 72}
[1678481169.8141906][101095][Stabilizer]: {'stabilizer.roll': 75.44994354248047, 'stabilizer.pitch': -64.437255859375, 'stabilizer.yaw': -10.419400215148926, 'stateEstimateZ.x': 651, 'stateEstimateZ.y': 26691, 'stateEstimateZ.z': 75}
[1678481169.8234937][101105][Stabilizer]: {'stabilizer.roll': 75.42003631591797, 'stabilizer.pitch': -64.38627624511719, 'stabilizer.yaw': -10.47150993347168, 'stateEstimateZ.x': 642, 'stateEstimateZ.y': 26725, 'stateEstimateZ.z': 74}
[1678481169.8339932][101115][Stabilizer]: {'stabilizer.roll': 75.39875793457031, 'stabilizer.pitch': -64.33988952636719, 'stabilizer.yaw': -10.5194673538208, 'stateEstimateZ.x': 633, 'stateEstimateZ.y': 26759, 'stateEstimateZ.z': 72}
[1678481169.8451922][101125][Stabilizer]: {'stabilizer.roll': 75.37663269042969, 'stabilizer.pitch': -64.27047729492188, 'stabilizer.yaw': -10.574760437011719, 'stateEstimateZ.x': 624, 'stateEstimateZ.y': 26794, 'stateEstimateZ.z': 70}
[1678481169.853268][101135][Stabilizer]: {'stabilizer.roll': 75.99739837646484, 'stabilizer.pitch': -64.38186645507812, 'stabilizer.yaw': -10.245284080505371, 'stateEstimateZ.x': 684, 'stateEstimateZ.y': 26874, 'stateEstimateZ.z': 78}
[1678481169.8632414][101145][Stabilizer]: {'stabilizer.roll': 75.98261260986328, 'stabilizer.pitch': -64.3113021850586, 'stabilizer.yaw': -10.291954040527344, 'stateEstimateZ.x': 675, 'stateEstimateZ.y': 26909, 'stateEstimateZ.z': 77}
[1678481169.8747165][101155][Stabilizer]: {'stabilizer.roll': 75.95856475830078, 'stabilizer.pitch': -64.31710815429688, 'stabilizer.yaw': -10.328185081481934, 'stateEstimateZ.x': 668, 'stateEstimateZ.y': 26941, 'stateEstimateZ.z': 75}
[1678481169.8830106][101165][Stabilizer]: {'stabilizer.roll': 75.94202423095703, 'stabilizer.pitch': -64.24360656738281, 'stabilizer.yaw': -10.379631996154785, 'stateEstimateZ.x': 658, 'stateEstimateZ.y': 26976, 'stateEstimateZ.z': 74}
[1678481169.8933978][101175][Stabilizer]: {'stabilizer.roll': 75.91459655761719, 'stabilizer.pitch': -64.25569152832031, 'stabilizer.yaw': -10.417781829833984, 'stateEstimateZ.x': 651, 'stateEstimateZ.y': 27007, 'stateEstimateZ.z': 72}
[1678481169.9040797][101185][Stabilizer]: {'stabilizer.roll': 76.19747161865234, 'stabilizer.pitch': -64.23997497558594, 'stabilizer.yaw': -10.297674179077148, 'stateEstimateZ.x': 673, 'stateEstimateZ.y': 27067, 'stateEstimateZ.z': 76}
[1678481169.9139535][101195][Stabilizer]: {'stabilizer.roll': 76.18053436279297, 'stabilizer.pitch': -64.18875885009766, 'stabilizer.yaw': -10.343674659729004, 'stateEstimateZ.x': 666, 'stateEstimateZ.y': 27102, 'stateEstimateZ.z': 74}
[1678481169.9236524][101205][Stabilizer]: {'stabilizer.roll': 76.15799713134766, 'stabilizer.pitch': -64.1418228149414, 'stabilizer.yaw': -10.388418197631836, 'stateEstimateZ.x': 657, 'stateEstimateZ.y': 27137, 'stateEstimateZ.z': 73}
[1678481169.9337966][101215][Stabilizer]: {'stabilizer.roll': 76.14329528808594, 'stabilizer.pitch': -64.07300567626953, 'stabilizer.yaw': -10.438627243041992, 'stateEstimateZ.x': 647, 'stateEstimateZ.y': 27173, 'stateEstimateZ.z': 71}
[1678481169.9438586][101225][Stabilizer]: {'stabilizer.roll': 76.75511932373047, 'stabilizer.pitch': -64.0907211303711, 'stabilizer.yaw': -10.135053634643555, 'stateEstimateZ.x': 704, 'stateEstimateZ.y': 27260, 'stateEstimateZ.z': 80}
[1678481169.9542043][101235][Stabilizer]: {'stabilizer.roll': 76.73934173583984, 'stabilizer.pitch': -64.02030944824219, 'stabilizer.yaw': -10.183634757995605, 'stateEstimateZ.x': 695, 'stateEstimateZ.y': 27295, 'stateEstimateZ.z': 79}
[1678481169.9645667][101245][Stabilizer]: {'stabilizer.roll': 76.64279174804688, 'stabilizer.pitch': -64.24730682373047, 'stabilizer.yaw': -10.227267265319824, 'stateEstimateZ.x': 689, 'stateEstimateZ.y': 27313, 'stateEstimateZ.z': 78}
[1678481169.9736497][101255][Stabilizer]: {'stabilizer.roll': 76.61766052246094, 'stabilizer.pitch': -64.19255828857422, 'stabilizer.yaw': -10.27944564819336, 'stateEstimateZ.x': 681, 'stateEstimateZ.y': 27348, 'stateEstimateZ.z': 76}
[1678481169.984062][101265][Stabilizer]: {'stabilizer.roll': 77.14726257324219, 'stabilizer.pitch': -64.1707763671875, 'stabilizer.yaw': -10.022478103637695, 'stateEstimateZ.x': 727, 'stateEstimateZ.y': 27431, 'stateEstimateZ.z': 82}
[1678481169.9930418][101275][Stabilizer]: {'stabilizer.roll': 77.12271881103516, 'stabilizer.pitch': -64.09740447998047, 'stabilizer.yaw': -10.077467918395996, 'stateEstimateZ.x': 718, 'stateEstimateZ.y': 27467, 'stateEstimateZ.z': 81}
[1678481170.0030897][101285][Stabilizer]: {'stabilizer.roll': 77.09320068359375, 'stabilizer.pitch': -64.1807861328125, 'stabilizer.yaw': -10.105724334716797, 'stateEstimateZ.x': 713, 'stateEstimateZ.y': 27495, 'stateEstimateZ.z': 79}
[1678481170.0139718][101295][Stabilizer]: {'stabilizer.roll': 77.07071685791016, 'stabilizer.pitch': -64.10771942138672, 'stabilizer.yaw': -10.157258033752441, 'stateEstimateZ.x': 704, 'stateEstimateZ.y': 27531, 'stateEstimateZ.z': 78}
[1678481170.0237153][101305][Stabilizer]: {'stabilizer.roll': 77.0488052368164, 'stabilizer.pitch': -64.11280822753906, 'stabilizer.yaw': -10.196120262145996, 'stateEstimateZ.x': 697, 'stateEstimateZ.y': 27563, 'stateEstimateZ.z': 77}
[1678481170.0333822][101315][Stabilizer]: {'stabilizer.roll': 77.0128402709961, 'stabilizer.pitch': -64.05476379394531, 'stabilizer.yaw': -10.254310607910156, 'stateEstimateZ.x': 688, 'stateEstimateZ.y': 27598, 'stateEstimateZ.z': 75}
[1678481170.0429666][101325][Stabilizer]: {'stabilizer.roll': 76.99510192871094, 'stabilizer.pitch': -63.981719970703125, 'stabilizer.yaw': -10.305367469787598, 'stateEstimateZ.x': 679, 'stateEstimateZ.y': 27635, 'stateEstimateZ.z': 73}
[1678481170.053643][101335][Stabilizer]: {'stabilizer.roll': 76.9723892211914, 'stabilizer.pitch': -63.980125427246094, 'stabilizer.yaw': -10.341118812561035, 'stateEstimateZ.x': 673, 'stateEstimateZ.y': 27668, 'stateEstimateZ.z': 72}
[1678481170.0634139][101345][Stabilizer]: {'stabilizer.roll': 76.9529037475586, 'stabilizer.pitch': -63.90742492675781, 'stabilizer.yaw': -10.390214920043945, 'stateEstimateZ.x': 664, 'stateEstimateZ.y': 27705, 'stateEstimateZ.z': 70}
[1678481170.0735989][101355][Stabilizer]: {'stabilizer.roll': 76.92790985107422, 'stabilizer.pitch': -63.92123794555664, 'stabilizer.yaw': -10.4262113571167, 'stateEstimateZ.x': 658, 'stateEstimateZ.y': 27738, 'stateEstimateZ.z': 68}
[1678481170.0836217][101365][Stabilizer]: {'stabilizer.roll': 76.8983154296875, 'stabilizer.pitch': -63.873939514160156, 'stabilizer.yaw': -10.474761009216309, 'stateEstimateZ.x': 650, 'stateEstimateZ.y': 27774, 'stateEstimateZ.z': 66}
[1678481170.093597][101375][Stabilizer]: {'stabilizer.roll': 76.8749771118164, 'stabilizer.pitch': -63.81421661376953, 'stabilizer.yaw': -10.526432991027832, 'stateEstimateZ.x': 641, 'stateEstimateZ.y': 27810, 'stateEstimateZ.z': 64}
[1678481170.1031845][101385][Stabilizer]: {'stabilizer.roll': 76.85104370117188, 'stabilizer.pitch': -63.740455627441406, 'stabilizer.yaw': -10.575394630432129, 'stateEstimateZ.x': 632, 'stateEstimateZ.y': 27848, 'stateEstimateZ.z': 62}
[1678481170.113536][101395][Stabilizer]: {'stabilizer.roll': 76.83491516113281, 'stabilizer.pitch': -63.6657829284668, 'stabilizer.yaw': -10.622443199157715, 'stateEstimateZ.x': 622, 'stateEstimateZ.y': 27885, 'stateEstimateZ.z': 60}
[1678481170.1230574][101405][Stabilizer]: {'stabilizer.roll': 80.62052917480469, 'stabilizer.pitch': -64.01978302001953, 'stabilizer.yaw': -8.473079681396484, 'stateEstimateZ.x': 1013, 'stateEstimateZ.y': 28148, 'stateEstimateZ.z': 100}
[1678481170.1333663][101415][Stabilizer]: {'stabilizer.roll': 80.58370208740234, 'stabilizer.pitch': -63.95713806152344, 'stabilizer.yaw': -8.53580093383789, 'stateEstimateZ.x': 1004, 'stateEstimateZ.y': 28182, 'stateEstimateZ.z': 100}
[1678481170.1433723][101425][Stabilizer]: {'stabilizer.roll': 80.55400848388672, 'stabilizer.pitch': -63.884796142578125, 'stabilizer.yaw': -8.593931198120117, 'stateEstimateZ.x': 996, 'stateEstimateZ.y': 28217, 'stateEstimateZ.z': 100}
[1678481170.1534672][101435][Stabilizer]: {'stabilizer.roll': 80.51905059814453, 'stabilizer.pitch': -63.81599807739258, 'stabilizer.yaw': -8.656777381896973, 'stateEstimateZ.x': 987, 'stateEstimateZ.y': 28252, 'stateEstimateZ.z': 100}
[1678481170.163497][101445][Stabilizer]: {'stabilizer.roll': 80.4863052368164, 'stabilizer.pitch': -63.86032485961914, 'stabilizer.yaw': -8.696307182312012, 'stateEstimateZ.x': 981, 'stateEstimateZ.y': 28283, 'stateEstimateZ.z': 100}
[1678481170.174786][101455][Stabilizer]: {'stabilizer.roll': 80.45536804199219, 'stabilizer.pitch': -63.79448318481445, 'stabilizer.yaw': -8.75889778137207, 'stateEstimateZ.x': 972, 'stateEstimateZ.y': 28318, 'stateEstimateZ.z': 99}
[1678481170.183726][101465][Stabilizer]: {'stabilizer.roll': 80.44412994384766, 'stabilizer.pitch': -63.77363586425781, 'stabilizer.yaw': -8.801533699035645, 'stateEstimateZ.x': 966, 'stateEstimateZ.y': 28353, 'stateEstimateZ.z': 99}
[1678481170.1928637][101475][Stabilizer]: {'stabilizer.roll': 80.40530395507812, 'stabilizer.pitch': -63.69970703125, 'stabilizer.yaw': -8.865433692932129, 'stateEstimateZ.x': 958, 'stateEstimateZ.y': 28389, 'stateEstimateZ.z': 99}
[1678481170.2035038][101485][Stabilizer]: {'stabilizer.roll': 80.3780288696289, 'stabilizer.pitch': -63.67376708984375, 'stabilizer.yaw': -8.917327880859375, 'stateEstimateZ.x': 951, 'stateEstimateZ.y': 28424, 'stateEstimateZ.z': 98}
[1678481170.2133462][101495][Stabilizer]: {'stabilizer.roll': 80.3401870727539, 'stabilizer.pitch': -63.624656677246094, 'stabilizer.yaw': -8.977813720703125, 'stateEstimateZ.x': 941, 'stateEstimateZ.y': 28458, 'stateEstimateZ.z': 98}
[1678481170.2243443][101505][Stabilizer]: {'stabilizer.roll': 80.31367492675781, 'stabilizer.pitch': -63.57471466064453, 'stabilizer.yaw': -9.033276557922363, 'stateEstimateZ.x': 933, 'stateEstimateZ.y': 28494, 'stateEstimateZ.z': 97}
[1678481170.2335007][101515][Stabilizer]: {'stabilizer.roll': 80.28993225097656, 'stabilizer.pitch': -63.52467727661133, 'stabilizer.yaw': -9.087983131408691, 'stateEstimateZ.x': 924, 'stateEstimateZ.y': 28530, 'stateEstimateZ.z': 96}
[1678481170.2428305][101525][Stabilizer]: {'stabilizer.roll': 80.27576446533203, 'stabilizer.pitch': -63.47304153442383, 'stabilizer.yaw': -9.13574504852295, 'stateEstimateZ.x': 915, 'stateEstimateZ.y': 28570, 'stateEstimateZ.z': 95}
[1678481170.2548726][101535][Stabilizer]: {'stabilizer.roll': 80.25888061523438, 'stabilizer.pitch': -63.405948638916016, 'stabilizer.yaw': -9.185548782348633, 'stateEstimateZ.x': 906, 'stateEstimateZ.y': 28606, 'stateEstimateZ.z': 94}
[1678481170.263373][101545][Stabilizer]: {'stabilizer.roll': 80.23025512695312, 'stabilizer.pitch': -63.38032150268555, 'stabilizer.yaw': -9.23392105102539, 'stateEstimateZ.x': 898, 'stateEstimateZ.y': 28643, 'stateEstimateZ.z': 94}
[1678481170.2728748][101555][Stabilizer]: {'stabilizer.roll': 80.20458221435547, 'stabilizer.pitch': -63.33271408081055, 'stabilizer.yaw': -9.287113189697266, 'stateEstimateZ.x': 890, 'stateEstimateZ.y': 28680, 'stateEstimateZ.z': 93}
[1678481170.2832844][101565][Stabilizer]: {'stabilizer.roll': 80.16942596435547, 'stabilizer.pitch': -63.26263427734375, 'stabilizer.yaw': -9.348430633544922, 'stateEstimateZ.x': 880, 'stateEstimateZ.y': 28717, 'stateEstimateZ.z': 92}
[1678481170.2931561][101575][Stabilizer]: {'stabilizer.roll': 80.15223693847656, 'stabilizer.pitch': -63.24232482910156, 'stabilizer.yaw': -9.389408111572266, 'stateEstimateZ.x': 874, 'stateEstimateZ.y': 28754, 'stateEstimateZ.z': 91}
[1678481170.3025506][101585][Stabilizer]: {'stabilizer.roll': 80.14122009277344, 'stabilizer.pitch': -63.18682098388672, 'stabilizer.yaw': -9.434925079345703, 'stateEstimateZ.x': 866, 'stateEstimateZ.y': 28792, 'stateEstimateZ.z': 90}
[1678481170.3135574][101595][Stabilizer]: {'stabilizer.roll': 80.112060546875, 'stabilizer.pitch': -63.11299514770508, 'stabilizer.yaw': -9.49181079864502, 'stateEstimateZ.x': 856, 'stateEstimateZ.y': 28829, 'stateEstimateZ.z': 89}
[1678481170.3229368][101605][Stabilizer]: {'stabilizer.roll': 80.10075378417969, 'stabilizer.pitch': -63.11662673950195, 'stabilizer.yaw': -9.527094841003418, 'stateEstimateZ.x': 851, 'stateEstimateZ.y': 28868, 'stateEstimateZ.z': 88}
[1678481170.3332605][101615][Stabilizer]: {'stabilizer.roll': 80.06331634521484, 'stabilizer.pitch': -63.063201904296875, 'stabilizer.yaw': -9.58436393737793, 'stateEstimateZ.x': 842, 'stateEstimateZ.y': 28906, 'stateEstimateZ.z': 87}
[1678481170.3430853][101625][Stabilizer]: {'stabilizer.roll': 80.04300689697266, 'stabilizer.pitch': -63.01100540161133, 'stabilizer.yaw': -9.636734962463379, 'stateEstimateZ.x': 834, 'stateEstimateZ.y': 28944, 'stateEstimateZ.z': 86}
[1678481170.3559012][101635][Stabilizer]: {'stabilizer.roll': 80.01536560058594, 'stabilizer.pitch': -62.95381546020508, 'stabilizer.yaw': -9.689814567565918, 'stateEstimateZ.x': 825, 'stateEstimateZ.y': 28982, 'stateEstimateZ.z': 84}
[1678481170.3635688][101645][Stabilizer]: {'stabilizer.roll': 79.9974594116211, 'stabilizer.pitch': -62.899208068847656, 'stabilizer.yaw': -9.73587417602539, 'stateEstimateZ.x': 817, 'stateEstimateZ.y': 29021, 'stateEstimateZ.z': 83}
[1678481170.3735182][101655][Stabilizer]: {'stabilizer.roll': 79.98464965820312, 'stabilizer.pitch': -62.849674224853516, 'stabilizer.yaw': -9.779314041137695, 'stateEstimateZ.x': 810, 'stateEstimateZ.y': 29060, 'stateEstimateZ.z': 82}
[1678481170.3829765][101665][Stabilizer]: {'stabilizer.roll': 79.96463775634766, 'stabilizer.pitch': -62.800506591796875, 'stabilizer.yaw': -9.827438354492188, 'stateEstimateZ.x': 802, 'stateEstimateZ.y': 29099, 'stateEstimateZ.z': 80}
[1678481170.3936975][101675][Stabilizer]: {'stabilizer.roll': 79.94116973876953, 'stabilizer.pitch': -62.75688171386719, 'stabilizer.yaw': -9.879444122314453, 'stateEstimateZ.x': 793, 'stateEstimateZ.y': 29138, 'stateEstimateZ.z': 79}
[1678481170.4036481][101685][Stabilizer]: {'stabilizer.roll': 79.9183349609375, 'stabilizer.pitch': -62.689815521240234, 'stabilizer.yaw': -9.930676460266113, 'stateEstimateZ.x': 783, 'stateEstimateZ.y': 29177, 'stateEstimateZ.z': 77}
[1678481170.4140615][101695][Stabilizer]: {'stabilizer.roll': 79.95654296875, 'stabilizer.pitch': -62.71442413330078, 'stabilizer.yaw': -9.9363374710083, 'stateEstimateZ.x': 783, 'stateEstimateZ.y': 29220, 'stateEstimateZ.z': 77}
[1678481170.4229105][101705][Stabilizer]: {'stabilizer.roll': 79.94512176513672, 'stabilizer.pitch': -62.66498947143555, 'stabilizer.yaw': -9.974591255187988, 'stateEstimateZ.x': 775, 'stateEstimateZ.y': 29260, 'stateEstimateZ.z': 75}
[1678481170.432758][101715][Stabilizer]: {'stabilizer.roll': 79.92845916748047, 'stabilizer.pitch': -62.59112548828125, 'stabilizer.yaw': -10.021650314331055, 'stateEstimateZ.x': 765, 'stateEstimateZ.y': 29299, 'stateEstimateZ.z': 73}
[1678481170.4428616][101725][Stabilizer]: {'stabilizer.roll': 79.90861511230469, 'stabilizer.pitch': -62.51955795288086, 'stabilizer.yaw': -10.071627616882324, 'stateEstimateZ.x': 755, 'stateEstimateZ.y': 29338, 'stateEstimateZ.z': 71}
[1678481170.4533284][101735][Stabilizer]: {'stabilizer.roll': 79.9985580444336, 'stabilizer.pitch': -62.658267974853516, 'stabilizer.yaw': -10.034480094909668, 'stateEstimateZ.x': 769, 'stateEstimateZ.y': 29388, 'stateEstimateZ.z': 73}
[1678481170.463493][101745][Stabilizer]: {'stabilizer.roll': 79.97615814208984, 'stabilizer.pitch': -62.605167388916016, 'stabilizer.yaw': -10.088756561279297, 'stateEstimateZ.x': 761, 'stateEstimateZ.y': 29428, 'stateEstimateZ.z': 71}
[1678481170.4730992][101755][Stabilizer]: {'stabilizer.roll': 79.96006774902344, 'stabilizer.pitch': -62.56354522705078, 'stabilizer.yaw': -10.131085395812988, 'stateEstimateZ.x': 753, 'stateEstimateZ.y': 29469, 'stateEstimateZ.z': 70}
[1678481170.484505][101765][Stabilizer]: {'stabilizer.roll': 79.95024871826172, 'stabilizer.pitch': -62.519996643066406, 'stabilizer.yaw': -10.173458099365234, 'stateEstimateZ.x': 745, 'stateEstimateZ.y': 29509, 'stateEstimateZ.z': 68}
[1678481170.4928217][101775][Stabilizer]: {'stabilizer.roll': 79.92835998535156, 'stabilizer.pitch': -62.453094482421875, 'stabilizer.yaw': -10.220077514648438, 'stateEstimateZ.x': 735, 'stateEstimateZ.y': 29549, 'stateEstimateZ.z': 66}
[1678481170.5027213][101785][Stabilizer]: {'stabilizer.roll': 79.92218017578125, 'stabilizer.pitch': -62.45893478393555, 'stabilizer.yaw': -10.256174087524414, 'stateEstimateZ.x': 733, 'stateEstimateZ.y': 29591, 'stateEstimateZ.z': 65}
[1678481170.513311][101795][Stabilizer]: {'stabilizer.roll': 79.93223571777344, 'stabilizer.pitch': -62.41167068481445, 'stabilizer.yaw': -10.282363891601562, 'stateEstimateZ.x': 728, 'stateEstimateZ.y': 29634, 'stateEstimateZ.z': 64}
[1678481170.5229573][101805][Stabilizer]: {'stabilizer.roll': 79.90921783447266, 'stabilizer.pitch': -62.33905029296875, 'stabilizer.yaw': -10.3300142288208, 'stateEstimateZ.x': 717, 'stateEstimateZ.y': 29674, 'stateEstimateZ.z': 62}
[1678481170.5338097][101815][Stabilizer]: {'stabilizer.roll': 79.97763061523438, 'stabilizer.pitch': -62.37040710449219, 'stabilizer.yaw': -10.31704330444336, 'stateEstimateZ.x': 723, 'stateEstimateZ.y': 29720, 'stateEstimateZ.z': 62}
[1678481170.5436425][101825][Stabilizer]: {'stabilizer.roll': 79.9502182006836, 'stabilizer.pitch': -62.29759216308594, 'stabilizer.yaw': -10.367534637451172, 'stateEstimateZ.x': 713, 'stateEstimateZ.y': 29761, 'stateEstimateZ.z': 60}
[1678481170.5544002][101835][Stabilizer]: {'stabilizer.roll': 80.02708435058594, 'stabilizer.pitch': -62.328041076660156, 'stabilizer.yaw': -10.351856231689453, 'stateEstimateZ.x': 719, 'stateEstimateZ.y': 29807, 'stateEstimateZ.z': 60}
[1678481170.5628064][101845][Stabilizer]: {'stabilizer.roll': 80.02970123291016, 'stabilizer.pitch': -62.27970504760742, 'stabilizer.yaw': -10.384367942810059, 'stateEstimateZ.x': 714, 'stateEstimateZ.y': 29850, 'stateEstimateZ.z': 59}
[1678481170.5728567][101855][Stabilizer]: {'stabilizer.roll': 80.04524993896484, 'stabilizer.pitch': -62.238197326660156, 'stabilizer.yaw': -10.404129028320312, 'stateEstimateZ.x': 709, 'stateEstimateZ.y': 29893, 'stateEstimateZ.z': 57}
[1678481170.5837336][101865][Stabilizer]: {'stabilizer.roll': 80.02427673339844, 'stabilizer.pitch': -62.16545486450195, 'stabilizer.yaw': -10.451872825622559, 'stateEstimateZ.x': 698, 'stateEstimateZ.y': 29934, 'stateEstimateZ.z': 55}
[1678481170.5928864][101875][Stabilizer]: {'stabilizer.roll': 80.11669158935547, 'stabilizer.pitch': -62.18706512451172, 'stabilizer.yaw': -10.428239822387695, 'stateEstimateZ.x': 706, 'stateEstimateZ.y': 29981, 'stateEstimateZ.z': 55}
[1678481170.6028583][101885][Stabilizer]: {'stabilizer.roll': 80.12954711914062, 'stabilizer.pitch': -62.145591735839844, 'stabilizer.yaw': -10.452398300170898, 'stateEstimateZ.x': 700, 'stateEstimateZ.y': 30024, 'stateEstimateZ.z': 54}
[1678481170.6126666][101895][Stabilizer]: {'stabilizer.roll': 80.10731506347656, 'stabilizer.pitch': -62.08010482788086, 'stabilizer.yaw': -10.500771522521973, 'stateEstimateZ.x': 690, 'stateEstimateZ.y': 30065, 'stateEstimateZ.z': 51}
[1678481170.6225798][101905][Stabilizer]: {'stabilizer.roll': 80.2046890258789, 'stabilizer.pitch': -62.10786437988281, 'stabilizer.yaw': -10.476840019226074, 'stateEstimateZ.x': 698, 'stateEstimateZ.y': 30112, 'stateEstimateZ.z': 52}
[1678481170.6328454][101915][Stabilizer]: {'stabilizer.roll': 80.22078704833984, 'stabilizer.pitch': -62.06815719604492, 'stabilizer.yaw': -10.500938415527344, 'stateEstimateZ.x': 693, 'stateEstimateZ.y': 30155, 'stateEstimateZ.z': 51}
[1678481170.6426287][101925][Stabilizer]: {'stabilizer.roll': 80.2282485961914, 'stabilizer.pitch': -62.01746368408203, 'stabilizer.yaw': -10.53437614440918, 'stateEstimateZ.x': 686, 'stateEstimateZ.y': 30198, 'stateEstimateZ.z': 49}
[1678481170.6525035][101935][Stabilizer]: {'stabilizer.roll': 80.24664306640625, 'stabilizer.pitch': -61.971622467041016, 'stabilizer.yaw': -10.554759979248047, 'stateEstimateZ.x': 681, 'stateEstimateZ.y': 30241, 'stateEstimateZ.z': 47}
[1678481170.6651716][101945][Stabilizer]: {'stabilizer.roll': 80.23136138916016, 'stabilizer.pitch': -61.90147018432617, 'stabilizer.yaw': -10.600438117980957, 'stateEstimateZ.x': 670, 'stateEstimateZ.y': 30283, 'stateEstimateZ.z': 44}
